,start,end,phoneme
0,1.98,2.025,b
1,2.04,2.085,u
2,2.16,2.205,l̪
3,2.25,2.295,m
4,2.31,2.355,i
5,2.4,2.445,j
6,2.46,2.505,a
7,2.55,2.5949999999999998,m
8,2.61,2.655,e
9,2.76,2.8049999999999997,l
10,2.79,2.835,j
11,2.82,2.8649999999999998,e
12,2.91,2.955,ɾ
13,2.94,2.985,u
14,3.0,3.045,l̪
15,3.06,3.105,a
16,3.15,3.195,b
17,3.21,3.255,j
18,3.24,3.285,e
19,3.3,3.3449999999999998,p
20,3.39,3.435,m
21,3.42,3.465,j
22,3.51,3.5549999999999997,a
23,3.6,3.645,n
24,3.66,3.705,iː
25,3.75,3.795,ɡ
26,3.81,3.855,a
27,3.87,3.915,ɾ
28,3.93,3.975,u
29,4.65,4.695,s
30,4.74,4.785,e
31,4.89,4.935,b
32,4.95,4.995,æ
33,5.01,5.055,ɳ
34,5.04,5.085,n
35,5.19,5.235,t̪ʰ
36,5.25,5.295,e
37,5.28,5.325,j
38,5.37,5.415,l
39,5.4,5.445,a
40,5.49,5.535,ɾ
41,5.61,5.655,k
42,5.67,5.715,a
43,5.94,5.985,ɾ
44,5.97,6.015,a
45,6.06,6.1049999999999995,v
46,6.12,6.165,a
47,6.27,6.3149999999999995,ɳ
48,6.33,6.375,e
49,6.45,6.495,s
50,6.54,6.585,uː
51,6.6,6.645,v
52,6.66,6.705,a
53,6.72,6.765,ɾ
54,6.78,6.825,t̪
55,6.84,6.885,a
56,7.02,7.0649999999999995,t̪
57,7.08,7.125,æ
58,7.17,7.215,m
59,7.32,7.365,ʂ
60,7.38,7.425,e
61,7.47,7.515,m
62,7.53,7.575,a
63,7.62,7.665,ɳ
64,7.68,7.725,iː
65,7.95,7.995,a
66,8.13,8.175,t̪
67,8.19,8.235,i
68,8.34,8.385,v
69,8.4,8.445,e
70,8.52,8.565,k
71,8.58,8.625,a
72,8.64,8.685,v
73,8.7,8.745,a
74,8.85,8.895,ɡ
75,8.94,8.985,iː
76,9.12,9.165,p
77,9.18,9.225,a
78,9.24,9.285,ɾ
79,9.3,9.345,i
80,9.42,9.465,ʃ
81,9.51,9.555,iː
82,9.6,9.645,l
83,9.66,9.705,i
84,9.75,9.795,s
85,9.84,9.885,e
86,9.99,10.035,t̪
87,10.05,10.095,a
88,10.17,10.215,ɾ
89,10.23,10.275,i
