,start,end,phoneme
0,0.69,0.735,a
1,0.87,0.915,t̪
2,0.9,0.9450000000000001,e
3,0.96,1.005,ɾ
4,1.02,1.065,e
5,1.14,1.1849999999999998,i
6,1.2,1.2449999999999999,t̪
7,1.26,1.305,e
8,1.29,1.335,l
9,1.35,1.395,i
10,1.38,1.4249999999999998,n
11,1.44,1.4849999999999999,t̪
12,1.5,1.545,a
13,1.59,1.635,j
14,1.65,1.6949999999999998,a
15,1.77,1.815,u
16,1.86,1.905,t̪
17,1.92,1.9649999999999999,e
18,2.04,2.085,k
19,2.1,2.145,u
20,2.22,2.265,t̪
21,2.25,2.295,o
22,2.31,2.355,ŋ
23,2.37,2.415,d̪
24,2.43,2.475,e
25,2.46,2.505,ɾ
26,2.52,2.565,e
27,2.61,2.655,ŋ
28,2.73,2.775,t̪
29,2.79,2.835,a
30,2.88,2.925,t̪
31,2.94,2.985,e
32,3.0,3.045,l
33,3.06,3.105,i
34,3.18,3.225,l
35,3.24,3.285,æ
36,3.33,3.375,ŋ
