,start,end,phoneme
0,1.05,1.095,iː
1,1.2,1.2449999999999999,b
2,1.26,1.305,iː
3,1.41,1.4549999999999998,ɾ
4,1.47,1.515,e
5,1.53,1.575,b
6,1.59,1.635,e
7,1.71,1.755,ɾ
8,1.77,1.815,e
9,1.92,1.9649999999999999,s
10,1.98,2.025,a
11,2.1,2.145,n
12,2.13,2.175,a
13,2.22,2.265,b
14,2.25,2.295,a
15,2.31,2.355,l
16,2.37,2.415,a
17,2.46,2.505,l̪
18,2.49,2.535,l
19,2.55,2.5949999999999998,i
20,3.09,3.135,b
21,3.15,3.195,e
22,3.27,3.315,ɾ
23,3.33,3.375,e
24,3.42,3.465,b
25,3.48,3.525,e
26,3.54,3.585,ɾ
27,3.6,3.645,iː
28,3.69,3.735,ɾ
29,3.72,3.765,u
30,3.84,3.885,p
31,3.87,3.915,a
32,4.05,4.095,l̪
33,4.11,4.155,iː
34,4.2,4.245,l̪
35,4.26,4.305,iː
36,4.77,4.8149999999999995,o
37,4.92,4.965,b
38,5.07,5.115,n
39,5.13,5.175,e
40,5.31,5.3549999999999995,a
41,5.46,5.505,t̪
42,5.7,5.745,b
43,5.76,5.805,iː
44,5.88,5.925,ʃ
45,5.94,5.985,v
46,6.0,6.045,a
47,6.09,6.135,t̪
48,6.21,6.255,m
49,6.24,6.285,a
50,6.33,6.375,n
51,6.39,6.435,o
52,6.78,6.825,h
53,6.84,6.885,e
54,7.02,7.0649999999999995,k
55,7.08,7.125,i
56,7.26,7.305,p
57,7.32,7.365,i
58,7.41,7.455,b
59,7.44,7.485,i
60,7.47,7.515,e
61,7.62,7.665,t̪
62,7.65,7.695,æ
63,7.74,7.785,ɳ
64,7.8,7.845,a
65,7.92,7.965,ɟ
66,7.98,8.025,iː
67,8.01,8.055,ɾ
68,8.07,8.115,u
69,8.16,8.205,a
70,8.25,8.295,n
71,8.31,8.355,e
72,8.34,8.385,m
73,8.43,8.475,b̤
74,8.55,8.595,t̪
75,8.61,8.655,iː
76,8.73,8.775,ɳ
77,8.79,8.834999999999999,u
78,9.21,9.255,w
79,9.27,9.315,iː
80,9.36,9.405,ʂ
81,9.48,9.525,a
82,9.57,9.615,t̪
83,9.63,9.675,e
84,9.75,9.795,l
85,9.78,9.825,e
86,9.93,9.975,a
87,10.05,10.095,t̪
88,10.11,10.155,i
89,10.23,10.275,p
90,10.26,10.305,ɾ
91,10.32,10.365,a
92,10.56,10.605,i
93,10.65,10.695,ɳ
94,10.71,10.755,a
95,10.8,10.845,v
96,10.86,10.905,a
97,10.98,11.025,t̪
98,11.04,11.084999999999999,a
99,11.1,11.145,w
100,11.16,11.205,e
101,11.28,11.325,t̪
102,11.34,11.385,e
103,11.4,11.445,v
104,11.46,11.505,e
105,11.52,11.565,l
106,11.58,11.625,o
107,11.76,11.805,uː
108,11.82,11.865,n
109,12.0,12.045,a
110,12.15,12.195,k
111,12.21,12.255,uː
112,12.36,12.405,ɡ
113,12.42,12.465,o
114,12.54,12.584999999999999,ʂ
115,12.6,12.645,e
116,12.69,12.735,s
117,12.75,12.795,uː
118,12.87,12.915,t̪
119,12.93,12.975,e
120,13.02,13.065,v
121,13.05,13.095,e
