,start,end,phoneme
0,1.44,1.4849999999999999,m
1,1.5,1.545,e
2,1.83,1.875,o
3,1.89,1.9349999999999998,n
4,1.98,2.025,d̪
5,2.04,2.085,a
6,2.13,2.175,ɳ
7,2.19,2.235,iː
8,2.28,2.3249999999999997,j
9,2.31,2.355,a
10,2.49,2.535,t̪
11,2.55,2.5949999999999998,a
12,2.67,2.715,ɾ
13,2.73,2.775,iː
14,2.85,2.895,k
15,2.91,2.955,a
16,3.0,3.045,n
17,3.15,3.195,u
18,3.33,3.375,a
19,3.42,3.465,n
20,3.51,3.5549999999999997,t̪
21,3.57,3.6149999999999998,e
22,3.66,3.705,ɾ
23,3.75,3.795,l
24,3.81,3.855,a
25,3.99,4.035,ʂ
26,4.08,4.125,uː
27,4.23,4.275,a
28,4.44,4.485,k
29,4.53,4.575,u
30,4.65,4.695,l
31,4.71,4.755,i
32,4.8,4.845,ɡ
33,4.86,4.905,a
34,4.98,5.025,ɾ
35,5.04,5.085,a
36,5.13,5.175,ɾ
37,5.19,5.235,a
38,5.34,5.385,b
39,5.37,5.415,i
40,5.46,5.505,n
41,5.52,5.5649999999999995,a
42,5.58,5.625,v
43,5.64,5.685,e
44,5.7,5.745,n
45,5.82,5.865,t̪
46,5.88,5.925,u
47,6.48,6.525,kʰ
48,6.57,6.615,o
49,6.72,6.765,ʂ
50,6.78,6.825,i
51,6.9,6.945,ʂ
52,6.99,7.035,i
53,7.08,7.125,b
54,7.14,7.185,o
55,7.23,7.275,d̪
56,7.29,7.335,u
57,7.56,7.6049999999999995,i
58,7.68,7.725,t̪
59,7.71,7.755,a
60,7.8,7.845,ɾ
61,7.86,7.905,a
62,8.07,8.115,m
63,8.13,8.175,uː
64,8.25,8.295,kʰ
65,8.31,8.355,i
66,8.34,8.385,e
67,8.46,8.505,ʂ
68,8.55,8.595,a
69,8.64,8.685,t̪
70,8.7,8.745,a
71,8.79,8.834999999999999,n
72,8.85,8.895,i
