,start,end,phoneme
0,1.14,1.1849999999999998,iː
1,1.29,1.335,p
2,1.35,1.395,i
3,1.65,1.6949999999999998,ɳ
4,1.71,1.755,iː
5,1.74,1.785,ŋ
6,1.83,1.875,s
7,1.92,1.9649999999999999,a
8,1.95,1.9949999999999999,ŋ
9,2.13,2.175,ʂ
10,2.19,2.235,o
11,2.34,2.385,b
12,2.37,2.415,e
13,2.46,2.505,n
14,2.49,2.535,e
15,2.58,2.625,ɡ
16,2.64,2.685,a
17,2.7,2.745,l̪
18,2.76,2.8049999999999997,e
19,2.82,2.8649999999999998,l̪
20,2.91,2.955,l
21,2.97,3.015,i
22,3.36,3.405,a
23,3.45,3.495,ŋ
24,3.6,3.645,k
25,3.66,3.705,u
26,3.75,3.795,ɾ
27,3.81,3.855,a
28,3.93,3.975,t̪
29,3.99,4.035,uː
30,4.02,4.0649999999999995,w
31,4.05,4.095,a
32,4.11,4.155,ɾ
33,4.17,4.215,a
34,4.23,4.275,n
35,4.32,4.365,a
36,4.38,4.425,t̪
37,4.44,4.485,a
38,4.68,4.725,t̪
39,4.74,4.785,æ
40,4.89,4.935,t̪
41,4.98,5.025,l̪
42,5.01,5.055,o
43,5.13,5.175,v
44,5.19,5.235,a
45,5.22,5.265,n
46,5.37,5.415,o
47,5.58,5.625,a
48,5.7,5.745,n
49,5.73,5.775,e
50,5.88,5.925,k
51,5.94,5.985,iː
52,6.0,6.045,s
53,6.09,6.135,a
54,6.21,6.255,ʂ
55,6.27,6.3149999999999995,i
56,6.36,6.405,ɡ
57,6.42,6.465,e
58,6.45,6.495,l
59,6.51,6.555,a
60,6.63,6.675,m
61,6.69,6.735,iː
62,6.78,6.825,l
63,6.84,6.885,i
64,7.05,7.095,o
65,7.14,7.185,p
66,7.2,7.245,a
67,7.26,7.305,j
68,7.32,7.365,o
69,7.38,7.425,l̪
70,7.47,7.515,ɟ
71,7.5,7.545,iː
72,7.59,7.635,s
73,7.68,7.725,iː
74,7.74,7.785,ɡ
75,7.8,7.845,b̤
76,7.86,7.905,æ
77,7.98,8.025,ɾ
78,8.04,8.084999999999999,e
