,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.08,1.125,d̪
2,1.14,1.1849999999999998,u
3,1.44,1.4849999999999999,w
4,1.5,1.545,uː
5,1.56,1.605,n
6,1.68,1.7249999999999999,l
7,1.74,1.785,u
8,1.83,1.875,p
9,1.86,1.905,l
10,1.89,1.9349999999999998,a
11,1.98,2.025,k
12,2.04,2.085,a
13,2.16,2.205,k
14,2.19,2.235,e
15,2.28,2.3249999999999997,ɳ
16,2.34,2.385,iː
17,2.4,2.445,j
18,2.49,2.535,æ
19,2.58,2.625,l
20,2.76,2.8049999999999997,e
21,2.91,2.955,kʰ
22,2.97,3.015,ɾ
23,3.0,3.045,a
24,3.09,3.135,m
25,3.15,3.195,o
26,3.24,3.285,b
27,3.27,3.315,a
28,3.72,3.765,l
29,3.78,3.8249999999999997,e
30,3.93,3.975,k
31,3.99,4.035,a
32,4.08,4.125,n
33,4.14,4.185,a
34,4.23,4.275,v
35,4.29,4.335,a
36,4.5,4.545,ɟ
37,4.56,4.6049999999999995,iː
38,4.62,4.665,ɾ
39,4.83,4.875,t̪
40,4.89,4.935,e
41,5.01,5.055,t̪
42,5.07,5.115,e
