,start,end,phoneme
0,0.42,0.46499999999999997,i
1,0.51,0.555,l
2,0.57,0.615,o
3,0.75,0.795,ʂ
4,0.81,0.8550000000000001,a
5,0.96,1.005,t̪
6,0.99,1.035,e
7,1.02,1.065,a
8,1.17,1.2149999999999999,ɡ
9,1.23,1.275,ɾ
10,1.26,1.305,e
11,1.32,1.365,s
12,1.38,1.4249999999999998,i
13,1.47,1.515,ɡ
14,1.5,1.545,o
15,1.59,1.635,l
16,1.62,1.665,a
17,1.74,1.785,t̪
18,1.77,1.815,a
19,1.86,1.905,l̪
20,1.92,1.9649999999999999,a
21,2.01,2.0549999999999997,ɾ
22,2.07,2.1149999999999998,u
23,2.19,2.235,ɾ
24,2.25,2.295,u
