,start,end,phoneme
0,0.72,0.765,a
1,0.84,0.885,ʂ
2,0.93,0.9750000000000001,t̪
3,0.99,1.035,e
4,1.14,1.1849999999999998,a
5,1.2,1.2449999999999999,l
6,1.32,1.365,a
7,1.38,1.4249999999999998,ɾ
8,1.47,1.515,e
9,1.68,1.7249999999999999,k
10,1.74,1.785,ɾ
11,1.8,1.845,i
12,1.89,1.9349999999999998,k
13,1.98,2.025,ɾ
14,2.04,2.085,a
15,2.13,2.175,w
16,2.16,2.205,a
17,2.22,2.265,i
18,2.31,2.355,t̪
19,2.34,2.385,e
20,2.37,2.415,æ
21,2.4,2.445,a
22,2.46,2.505,v
23,2.52,2.565,uː
24,2.64,2.685,t̪
25,2.7,2.745,o
26,2.91,2.955,m
27,2.97,3.015,o
28,3.06,3.105,t̪
29,3.09,3.135,e
30,3.18,3.225,l
31,3.21,3.255,i
32,3.33,3.375,t̪
33,3.39,3.435,a
34,3.45,3.495,n
35,3.54,3.585,w
36,3.6,3.645,a
37,3.66,3.705,n
38,3.87,3.915,d̪
39,3.99,4.035,ɾ
40,4.05,4.095,i
41,4.26,4.305,a
42,4.44,4.485,t̪
43,4.5,4.545,ɾ
44,4.56,4.6049999999999995,e
45,4.71,4.755,ɾ
46,4.77,4.8149999999999995,e
47,4.83,4.875,k
48,4.89,4.935,t̪
49,4.95,4.995,iː
50,5.01,5.055,ɾ
51,5.07,5.115,o
