,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.14,1.1849999999999998,t̪
2,1.2,1.2449999999999999,æ
3,1.35,1.395,ɡ
4,1.41,1.4549999999999998,j
5,1.44,1.4849999999999999,u
6,2.01,2.0549999999999997,f
7,2.07,2.1149999999999998,o
8,2.13,2.175,l̪
9,2.28,2.3249999999999997,æ
10,2.34,2.385,n
11,2.4,2.445,i
12,2.46,2.505,ɾ
13,2.58,2.625,b
14,2.64,2.685,æ
15,2.7,2.745,n
16,2.79,2.835,t̪ʰ
17,2.85,2.895,a
18,2.97,3.015,i
19,3.06,3.105,l
20,3.12,3.165,æ
21,3.21,3.255,ɾ
22,3.27,3.315,iː
23,3.72,3.765,t̪ʰ
24,3.78,3.8249999999999997,iː
25,3.9,3.945,ɖ̤
26,3.96,4.005,u
27,4.05,4.095,n
28,4.2,4.245,i
29,4.26,4.305,l
30,4.32,4.365,e
31,4.41,4.455,t̪ʰ
32,4.44,4.485,iː
33,4.56,4.6049999999999995,l
34,4.62,4.665,æ
35,4.68,4.725,ɾ
36,4.74,4.785,u
