,start,end,phoneme
0,0.57,0.615,a
1,0.66,0.7050000000000001,ŋ
2,0.81,0.8550000000000001,k
3,0.87,0.915,i
4,0.99,1.035,ɡ
5,1.05,1.095,a
6,1.14,1.1849999999999998,l
7,1.2,1.2449999999999999,i
8,1.26,1.305,ɡ
9,1.32,1.365,e
10,1.47,1.515,n
11,1.53,1.575,a
12,1.68,1.7249999999999999,n
13,1.74,1.785,a
14,1.89,1.9349999999999998,p
15,1.95,1.9949999999999999,a
16,2.07,2.1149999999999998,ʂ
17,2.16,2.205,e
18,2.25,2.295,ɡ
19,2.28,2.3249999999999997,o
20,2.34,2.385,l
21,2.4,2.445,a
22,2.58,2.625,l
23,2.61,2.655,i
24,2.76,2.8049999999999997,l
25,2.82,2.8649999999999998,i
26,2.91,2.955,p
27,3.0,3.045,iː
28,3.06,3.105,ɡ
29,3.12,3.165,o
30,3.21,3.255,l̪
31,3.24,3.285,l
32,3.27,3.315,u
33,3.42,3.465,b
34,3.48,3.525,e
35,3.57,3.6149999999999998,l̪
36,3.63,3.675,e
37,3.72,3.765,t̪
38,3.78,3.8249999999999997,u
39,3.87,3.915,b
40,3.93,3.975,a
41,3.99,4.035,n
42,4.14,4.185,a
43,4.32,4.365,æ
44,4.38,4.425,ɾ
45,4.44,4.485,i
46,4.56,4.6049999999999995,t̪
47,4.62,4.665,ɾ
48,4.65,4.695,e
49,5.07,5.115,p
50,5.13,5.175,a
51,5.28,5.325,k
52,5.4,5.445,t̪
53,5.46,5.505,a
54,5.58,5.625,n
55,5.61,5.655,a
56,5.7,5.745,ʂ
57,5.79,5.835,a
58,5.91,5.955,s
59,5.97,6.015,t̪
60,6.03,6.075,ɾ
61,6.09,6.135,a
62,6.21,6.255,k
63,6.24,6.285,e
64,6.42,6.465,s
65,6.48,6.525,a
66,6.54,6.585,m
67,6.63,6.675,b
68,6.66,6.705,a
69,6.75,6.795,n
70,6.84,6.885,d̪
71,6.87,6.915,e
72,6.96,7.005,s
73,7.05,7.095,iː
74,7.23,7.275,t̪
75,7.29,7.335,o
