,start,end,phoneme
0,1.05,1.095,a
1,1.11,1.155,l̪
2,1.23,1.275,l
3,1.26,1.305,a
4,1.35,1.395,d̪
5,1.41,1.4549999999999998,e
6,1.62,1.665,h
7,1.71,1.755,o
8,1.86,1.905,s
9,1.95,1.9949999999999999,a
10,2.25,2.295,n
11,2.37,2.415,ɡ
12,2.43,2.475,a
13,2.52,2.565,m
14,2.67,2.715,ʂ
15,2.73,2.775,e
16,2.82,2.8649999999999998,b
17,2.88,2.925,uː
18,3.15,3.195,k
19,3.21,3.255,a
20,3.36,3.405,ɾ
21,3.39,3.435,iː
22,3.42,3.465,j
23,3.48,3.525,a
24,3.57,3.6149999999999998,t̪
25,3.66,3.705,m
26,3.72,3.765,a
27,3.84,3.885,k
28,3.9,3.945,a
29,4.08,4.125,o
30,4.26,4.305,t̪
31,4.32,4.365,a
32,4.41,4.455,ɾ
33,4.44,4.485,a
34,4.5,4.545,b
35,4.56,4.6049999999999995,a
36,4.71,4.755,n
37,4.77,4.8149999999999995,u
38,4.98,5.025,t̪
39,5.04,5.085,a
40,5.1,5.145,ɾ
41,5.16,5.205,e
42,5.22,5.265,t̪
43,5.28,5.325,iː
44,5.34,5.385,k
45,5.4,5.445,o
46,5.46,5.505,l̪
47,5.58,5.625,j
48,5.67,5.715,ɡ
49,5.7,5.745,a
50,5.76,5.805,n
51,5.91,5.955,t̪
52,5.97,6.015,e
53,6.18,6.225,m
54,6.24,6.285,a
55,6.36,6.405,ɾ
56,6.39,6.435,iː
57,6.51,6.555,t̪
58,6.57,6.615,a
59,6.63,6.675,t̪
60,6.69,6.735,iː
61,6.78,6.825,k
