,start,end,phoneme
0,0.69,0.735,a
1,0.84,0.885,t̪
2,0.9,0.9450000000000001,e
3,0.99,1.035,l
4,1.05,1.095,p
5,1.11,1.155,o
6,1.2,1.2449999999999999,p
7,1.26,1.305,ɾ
8,1.29,1.335,o
9,1.35,1.395,m
10,1.41,1.4549999999999998,a
11,1.5,1.545,ɾ
12,1.53,1.575,a
13,1.62,1.665,t̪
14,1.65,1.6949999999999998,a
15,1.74,1.785,n
16,1.8,1.845,i
17,1.92,1.9649999999999999,l
18,1.98,2.025,a
19,2.07,2.1149999999999998,n
20,2.13,2.175,o
21,2.22,2.265,s
22,2.28,2.3249999999999997,a
23,2.4,2.445,ʂ
24,2.46,2.505,e
25,2.55,2.5949999999999998,ɡ
26,2.58,2.625,o
27,2.64,2.685,l
28,2.7,2.745,u
29,2.82,2.8649999999999998,i
30,2.85,2.895,iː
31,2.91,2.955,ɾ
32,2.97,3.015,iː
33,3.06,3.105,k
34,3.12,3.165,o
35,3.18,3.225,l̪
36,3.21,3.255,l
37,3.27,3.315,o
38,3.36,3.405,t̪
39,3.42,3.465,e
40,3.48,3.525,w
41,3.51,3.5549999999999997,e
