,start,end,phoneme
0,0.57,0.615,i
1,0.72,0.765,t̪
2,0.78,0.8250000000000001,iː
3,0.87,0.915,ʂ
4,0.96,1.005,e
5,1.2,1.2449999999999999,l
6,1.26,1.305,i
7,1.38,1.4249999999999998,iː
8,1.47,1.515,t̪
9,1.53,1.575,uː
10,1.65,1.6949999999999998,s
11,1.71,1.755,a
12,1.83,1.875,t̪ʰ
13,1.89,1.9349999999999998,iː
14,1.95,1.9949999999999999,ʂ
15,2.01,2.0549999999999997,iː
16,2.1,2.145,t̪
17,2.13,2.175,a
18,2.25,2.295,m
19,2.28,2.3249999999999997,a
20,2.46,2.505,t̪
21,2.52,2.565,k
22,2.58,2.625,a
23,2.67,2.715,ɾ
24,2.73,2.775,a
25,2.82,2.8649999999999998,l
26,2.85,2.895,e
27,2.91,2.955,l
28,2.94,2.985,a
29,3.06,3.105,l
30,3.09,3.135,i
31,3.21,3.255,m
32,3.27,3.315,uː
33,3.36,3.405,ɾ
34,3.48,3.525,ɖ̤
35,3.54,3.585,a
36,3.6,3.645,l
37,3.66,3.705,iː
38,3.75,3.795,t̪
39,3.81,3.855,ɾ
40,3.84,3.885,a
41,4.05,4.095,l̪
42,4.11,4.155,a
43,4.23,4.275,t̪
