,start,end,phoneme
0,0.75,0.795,kʰ
1,0.81,0.8550000000000001,o
2,0.9,0.9450000000000001,s
3,0.96,1.005,æ
4,1.05,1.095,kʰ
5,1.08,1.125,o
6,1.2,1.2449999999999999,ʂ
7,1.26,1.305,a
8,1.47,1.515,b
9,1.53,1.575,iː
10,1.59,1.635,s
11,1.68,1.7249999999999999,k
12,1.74,1.785,a
13,1.83,1.875,ɾ
14,1.86,1.905,a
15,1.92,1.9649999999999999,p
16,1.95,1.9949999999999999,e
17,2.01,2.0549999999999997,l
18,2.04,2.085,o
19,2.13,2.175,ɡ
20,2.16,2.205,uː
21,2.22,2.265,n
22,2.28,2.3249999999999997,t̪
23,2.31,2.355,iː
24,2.4,2.445,k
25,2.43,2.475,o
26,2.52,2.565,l
27,2.58,2.625,uː
28,2.7,2.745,t̪
29,2.76,2.8049999999999997,iː
30,2.82,2.8649999999999998,w
31,2.88,2.925,e
