,start,end,phoneme
0,1.11,1.155,m
1,1.14,1.1849999999999998,a
2,1.32,1.365,ɟ
3,1.35,1.395,iː
4,1.44,1.4849999999999999,t̪
5,1.59,1.635,æ
6,1.62,1.665,n
7,1.74,1.785,o
8,1.86,1.905,ɾ
9,1.92,1.9649999999999999,æ
10,1.95,1.9949999999999999,n
11,2.07,2.1149999999999998,uː
12,2.16,2.205,k
13,2.22,2.265,iː
14,2.37,2.415,t̪
15,2.43,2.475,u
16,3.03,3.0749999999999997,o
17,3.06,3.105,w
18,3.18,3.225,l
19,3.21,3.255,i
20,3.27,3.315,n
21,3.33,3.375,a
22,3.42,3.465,m
23,3.48,3.525,e
24,3.51,3.5549999999999997,j
25,3.54,3.585,l
26,3.6,3.645,i
27,3.69,3.735,h
28,3.72,3.765,æ
29,3.78,3.8249999999999997,ŋ
30,3.96,4.005,b
31,4.02,4.0649999999999995,uː
32,4.08,4.125,l
33,4.14,4.185,a
34,4.23,4.275,ɾ
35,4.26,4.305,æ
36,4.32,4.365,n
37,4.44,4.485,t̪ʰ
38,4.47,4.515,e
39,4.53,4.575,j
40,4.68,4.725,iː
41,4.74,4.785,f
42,4.83,4.875,ɖ̤
43,4.89,4.935,iː
44,4.95,4.995,ɾ
45,4.98,5.025,iː
46,5.07,5.115,k
47,5.13,5.175,e
48,5.22,5.265,n
49,5.88,5.925,m
50,5.91,5.955,a
51,6.0,6.045,ɾ
52,6.03,6.075,æ
53,6.15,6.195,ɖ̤
54,6.18,6.225,æ
55,6.27,6.3149999999999995,t̪
56,6.33,6.375,j
57,6.39,6.435,ɾ
58,6.48,6.525,t̪
59,6.51,6.555,e
60,6.57,6.615,j
61,6.63,6.675,l
62,6.69,6.735,uː
63,6.75,6.795,ɾ
64,6.81,6.8549999999999995,uː
65,6.84,6.885,v
66,6.93,6.975,t̪
67,6.99,7.035,æ
68,7.08,7.125,ɾ
69,7.14,7.185,i
