,start,end,phoneme
0,0.99,1.035,a
1,1.05,1.095,n
2,1.17,1.2149999999999999,k
3,1.23,1.275,e
4,1.35,1.395,v
5,1.38,1.4249999999999998,e
6,1.47,1.515,l̪
7,1.5,1.545,uː
8,1.56,1.605,s
9,1.65,1.6949999999999998,t̪
10,1.68,1.7249999999999999,e
11,1.77,1.815,ɡ
12,1.8,1.845,o
13,1.83,1.875,l̪
14,1.86,1.905,l
15,1.89,1.9349999999999998,o
16,1.98,2.025,ʂ
17,2.04,2.085,e
18,2.31,2.355,æ
19,2.43,2.475,ɡ
20,2.49,2.535,iː
21,2.61,2.655,s
22,2.7,2.745,a
23,2.82,2.8649999999999998,k
24,2.91,2.955,a
25,3.0,3.045,ɾ
26,3.03,3.0749999999999997,i
27,3.12,3.165,v
28,3.15,3.195,e
29,3.24,3.285,v
30,3.3,3.3449999999999998,e
31,3.33,3.375,s
32,3.39,3.435,t̪
33,3.42,3.465,e
34,3.51,3.5549999999999997,ɡ
35,3.54,3.585,o
36,3.6,3.645,l
37,3.66,3.705,a
38,3.78,3.8249999999999997,ɡ
39,3.81,3.855,iː
40,3.87,3.915,ɾ
41,3.9,3.945,o
42,4.02,4.0649999999999995,t̪
43,4.08,4.125,e
44,4.14,4.185,w
45,4.2,4.245,e
