,start,end,phoneme
0,1.02,1.065,a
1,1.08,1.125,n
2,1.2,1.2449999999999999,t̪
3,1.26,1.305,o
4,1.32,1.365,n
5,1.38,1.4249999999999998,j
6,1.41,1.4549999999999998,iː
7,1.47,1.515,k
8,1.53,1.575,o
9,1.65,1.6949999999999998,æ
10,1.77,1.815,j
11,1.83,1.875,u
12,1.92,1.9649999999999999,m
13,1.95,1.9949999999999999,o
14,2.04,2.085,s
15,2.16,2.205,æ
16,2.25,2.295,m
17,2.31,2.355,i
18,2.85,2.895,ɾ
19,2.91,2.955,o
20,3.03,3.0749999999999997,t̪ʰ
21,3.09,3.135,o
22,3.18,3.225,ʂ
23,3.24,3.285,æ
24,3.3,3.3449999999999998,n
25,3.36,3.405,iː
26,3.48,3.525,k
27,3.54,3.585,æ
28,3.81,3.855,ɾ
29,3.9,3.945,o
30,3.99,4.035,t̪
31,4.05,4.095,h
32,4.08,4.125,o
33,4.11,4.155,w
34,4.14,4.185,v
35,4.26,4.305,s
36,4.35,4.395,t̪
37,4.41,4.455,u
38,4.47,4.515,n
39,4.53,4.575,iː
40,4.62,4.665,ɾ
41,4.68,4.725,u
42,4.74,4.785,æ
43,4.8,4.845,n
44,4.86,4.905,a
45,4.95,4.995,m
46,5.01,5.055,a
47,5.13,5.175,t̪
48,5.19,5.235,æ
49,5.25,5.295,ɾ
50,5.31,5.3549999999999995,i
51,5.37,5.415,æ
52,5.49,5.535,ɾ
53,5.52,5.5649999999999995,iː
54,5.58,5.625,p
55,5.64,5.685,ɾ
56,5.7,5.745,æ
57,5.73,5.775,f
58,5.82,5.865,iː
59,5.91,5.955,k
60,5.97,6.015,ɾ
61,6.0,6.045,i
