,start,end,phoneme
0,0.93,0.9750000000000001,u
1,0.99,1.035,n
2,1.08,1.125,d̪
3,1.14,1.1849999999999998,u
4,1.23,1.275,p
5,1.26,1.305,ɾ
6,1.32,1.365,e
7,1.38,1.4249999999999998,m
8,1.44,1.4849999999999999,uː
9,1.53,1.575,k
10,1.59,1.635,a
11,1.65,1.6949999999999998,v
12,1.68,1.7249999999999999,a
13,1.8,1.845,ɾ
14,1.86,1.905,a
15,1.95,1.9949999999999999,v
16,1.98,2.025,e
17,2.16,2.205,d̪
18,2.22,2.265,a
19,2.34,2.385,s
20,2.43,2.475,a
21,2.49,2.535,v
22,2.55,2.5949999999999998,e
23,2.67,2.715,n
24,2.73,2.775,e
25,2.76,2.8049999999999997,n
26,2.85,2.895,t̪
27,2.88,2.925,e
28,2.94,2.985,ɾ
29,3.0,3.045,e
30,3.3,3.3449999999999998,a
31,3.39,3.435,ɳ
32,3.48,3.525,t̪
33,3.54,3.585,a
34,3.6,3.645,ɾ
35,3.66,3.705,a
36,3.81,3.855,s
37,3.99,4.035,j
38,4.08,4.125,a
39,4.17,4.215,v
40,4.2,4.245,e
41,4.26,4.305,a
42,4.41,4.455,p
43,4.47,4.515,a
44,4.53,4.575,ɾ
45,4.59,4.635,a
46,4.71,4.755,u
47,4.92,4.965,d̪
48,4.98,5.025,e
49,5.19,5.235,ʂ
50,5.28,5.325,i
51,5.4,5.445,e
52,5.58,5.625,a
53,5.7,5.745,p
54,5.76,5.805,a
55,5.82,5.865,ɾ
56,5.88,5.925,a
57,6.0,6.045,k
58,6.06,6.1049999999999995,iː
59,6.15,6.195,n
60,6.24,6.285,t̪
61,6.3,6.345,a
62,6.42,6.465,s
63,6.51,6.555,o
64,6.54,6.585,l̪
65,6.57,6.615,l
66,6.66,6.705,p
67,6.72,6.765,a
68,6.87,6.915,e
69,7.08,7.125,ɖ̤
70,7.17,7.215,e
71,7.56,7.6049999999999995,n
72,7.68,7.725,w
73,7.83,7.875,s
74,8.01,8.055,o
75,8.16,8.205,v
76,8.22,8.265,e
77,8.49,8.535,t̪
78,8.55,8.595,a
79,8.79,8.834999999999999,k
80,8.82,8.865,a
81,8.91,8.955,v
82,8.97,9.015,a
83,9.0,9.045,o
84,9.09,9.135,ɟ
85,9.12,9.165,i
86,9.18,9.225,l̪
87,9.27,9.315,e
