,start,end,phoneme
0,1.02,1.065,a
1,1.11,1.155,b
2,1.17,1.2149999999999999,a
3,1.2,1.2449999999999999,ɾ
4,1.26,1.305,a
5,1.35,1.395,t̪
6,1.41,1.4549999999999998,a
7,1.47,1.515,ɳ
8,1.59,1.635,t̪ʰ
9,1.65,1.6949999999999998,e
10,2.04,2.085,p
11,2.07,2.1149999999999998,a
12,2.16,2.205,t̪
13,2.19,2.235,a
14,2.28,2.3249999999999997,k
15,2.34,2.385,a
16,2.37,2.415,n
17,2.43,2.475,ɖ̤
18,2.46,2.505,u
19,2.58,2.625,ɾ
20,2.64,2.685,æ
21,2.73,2.775,ɾ
22,2.79,2.835,ʂ
23,2.85,2.895,iː
24,2.91,2.955,d̪
25,2.97,3.015,e
26,3.03,3.0749999999999997,ɾ
27,3.09,3.135,u
28,3.36,3.405,m
29,3.45,3.495,t̪
30,3.63,3.675,u
31,3.78,3.8249999999999997,s
32,3.87,3.915,k
33,3.93,3.975,e
34,4.08,4.125,t̪
35,4.14,4.185,iː
36,4.2,4.245,ŋ
37,4.29,4.335,b
38,4.32,4.365,a
39,4.38,4.425,ɾ
40,4.41,4.455,e
41,4.53,4.575,t̪
42,4.59,4.635,u
43,4.68,4.725,k
44,4.71,4.755,ɾ
45,4.77,4.8149999999999995,e
46,4.83,4.875,k
47,4.89,4.935,e
48,5.01,5.055,t̪
49,5.1,5.145,ɡ
50,5.13,5.175,a
51,5.22,5.265,m
52,5.25,5.295,o
53,5.31,5.3549999999999995,n
54,5.34,5.385,a
55,5.43,5.475,t̪
56,5.49,5.535,iː
57,5.55,5.595,j
58,5.61,5.655,e
59,5.67,5.715,ʂ
60,5.73,5.775,iː
61,5.82,5.865,t̪
62,5.85,5.895,æ
63,5.94,5.985,n
64,6.0,6.045,o
65,6.06,6.1049999999999995,ŋ
