,start,end,phoneme
0,1.68,1.7249999999999999,iː
1,1.74,1.785,n
2,1.8,1.845,j
3,1.89,1.9349999999999998,a
4,2.04,2.085,ɳ
5,2.07,2.1149999999999998,n
6,2.13,2.175,e
7,2.22,2.265,d̪
8,2.28,2.3249999999999997,e
9,2.37,2.415,n
10,2.55,2.5949999999999998,a
11,2.85,2.895,m
12,2.91,2.955,a
13,3.27,3.315,j
14,3.36,3.405,a
15,3.48,3.525,n
16,3.57,3.6149999999999998,æ
17,3.75,3.795,ʃ
18,3.84,3.885,e
19,3.96,4.005,v
20,4.02,4.0649999999999995,a
21,4.08,4.125,ɾ
22,4.17,4.215,t̪
23,4.23,4.275,a
24,4.41,4.455,ɡ
25,4.5,4.545,a
26,5.19,5.235,ɖ̤
27,5.25,5.295,i
28,5.4,5.445,v
29,5.49,5.535,a
30,5.64,5.685,t̪
31,5.76,5.805,m
32,5.82,5.865,a
33,6.0,6.045,b̤
34,6.06,6.1049999999999995,a
35,6.15,6.195,ɾ
36,6.21,6.255,a
37,6.3,6.345,m
38,6.36,6.405,a
39,6.51,6.555,t̪
40,6.63,6.675,m
41,6.66,6.705,a
42,6.75,6.795,ɾ
43,6.81,6.8549999999999995,iː
44,7.32,7.365,b
45,7.38,7.425,e
46,7.53,7.575,ɾ
47,7.59,7.635,e
48,7.71,7.755,b
49,7.77,7.8149999999999995,e
50,7.92,7.965,ɾ
51,7.98,8.025,e
52,8.25,8.295,l
53,8.31,8.355,e
54,8.4,8.445,v
55,8.46,8.505,i
56,8.52,8.565,n
57,8.67,8.715,t̪
58,8.7,8.745,i
59,8.91,8.955,a
60,9.0,9.045,ɾ
61,9.06,9.105,e
62,9.09,9.135,i
63,9.15,9.195,v
64,9.21,9.255,uː
65,9.3,9.345,w
66,9.36,9.405,uː
67,9.42,9.465,n
68,9.54,9.584999999999999,t̪
69,9.6,9.645,a
70,9.78,9.825,k
71,9.84,9.885,o
72,10.05,10.095,t̪
73,10.11,10.155,ɾ
74,10.17,10.215,o
75,10.83,10.875,s
76,10.89,10.935,a
77,11.16,11.205,ʂ
78,11.25,11.295,a
79,11.34,11.385,t̪
80,11.46,11.505,k
81,11.55,11.595,a
82,11.67,11.715,ɾ
83,11.76,11.805,a
84,11.82,11.865,o
