,start,end,phoneme
0,0.93,0.9750000000000001,s
1,0.99,1.035,æ
2,1.14,1.1849999999999998,d̪
3,1.2,1.2449999999999999,i
4,1.71,1.755,w
5,1.74,1.785,iː
6,1.86,1.905,ʃ
7,1.95,1.9949999999999999,w
8,2.01,2.0549999999999997,e
9,2.07,2.1149999999999998,j
10,2.16,2.205,k
11,2.25,2.295,iː
12,2.37,2.415,v
13,2.43,2.475,a
14,2.55,2.5949999999999998,d̪
15,2.61,2.655,u
16,2.76,2.8049999999999997,e
17,3.15,3.195,æ
18,3.27,3.315,t̪
19,3.33,3.375,uː
20,3.39,3.435,l̪
21,3.45,3.495,a
22,3.84,3.885,w
23,3.9,3.945,iː
24,4.02,4.0649999999999995,ʃ
25,4.11,4.155,w
26,4.17,4.215,a
27,4.32,4.365,t̪
28,4.38,4.425,i
29,4.5,4.545,p
30,4.56,4.6049999999999995,iː
31,4.65,4.695,v
32,4.68,4.725,a
33,4.8,4.845,t̪
34,4.86,4.905,u
35,4.92,4.965,t̪
36,4.98,5.025,i
