,start,end,phoneme
0,0.99,1.035,i
1,1.11,1.155,t̪
2,1.17,1.2149999999999999,iː
3,1.23,1.275,ɾ
4,1.26,1.305,a
5,1.35,1.395,t̪
6,1.38,1.4249999999999998,e
7,1.5,1.545,ʂ
8,1.56,1.605,e
9,1.62,1.665,k
10,1.68,1.7249999999999999,l
11,1.74,1.785,a
12,1.83,1.875,l
13,1.89,1.9349999999999998,i
14,1.98,2.025,h
15,2.07,2.1149999999999998,e
16,2.19,2.235,ɡ
17,2.28,2.3249999999999997,o
18,2.85,2.895,a
19,3.0,3.045,ɟ
20,3.06,3.105,iː
21,3.15,3.195,ɳ
22,3.21,3.255,iː
23,3.33,3.375,w
24,3.36,3.405,uː
25,3.42,3.465,l̪
26,3.48,3.525,l
27,3.54,3.585,uː
28,3.6,3.645,j
29,3.66,3.705,o
30,3.84,3.885,æ
31,3.9,3.945,n
32,4.02,4.0649999999999995,t̪
33,4.11,4.155,ɾ
34,4.17,4.215,iː
35,4.2,4.245,k
36,4.29,4.335,ʂ
37,4.35,4.395,iː
38,4.41,4.455,s
39,4.53,4.575,t̪ʰ
40,4.59,4.635,a
41,4.68,4.725,n
42,4.74,4.785,æ
43,4.83,4.875,t̪
44,4.89,4.935,æ
45,4.95,4.995,l
46,5.01,5.055,e
47,5.13,5.175,w
48,5.16,5.205,a
49,5.25,5.295,t̪
50,5.31,5.3549999999999995,e
51,5.4,5.445,ɟ
52,5.43,5.475,e
53,5.55,5.595,v
54,5.61,5.655,iː
55,5.67,5.715,ʂ
56,5.73,5.775,iː
57,5.76,5.805,ʂ
58,5.85,5.895,t̪
59,5.91,5.955,iː
60,6.0,6.045,s
61,6.09,6.135,t̪
62,6.18,6.225,æ
63,6.24,6.285,n
64,6.33,6.375,o
65,6.39,6.435,l̪
66,6.42,6.465,iː
67,6.51,6.555,t̪ʰ
68,6.54,6.585,i
