,start,end,phoneme
0,0.03,0.075,h
1,0.09,0.135,a
2,0.18,0.22499999999999998,n
3,0.3,0.345,t̪
4,0.36,0.40499999999999997,a
5,0.78,0.8250000000000001,l̪
6,0.84,0.885,a
7,0.93,0.9750000000000001,s̪
8,0.99,1.035,o
9,1.05,1.095,w
10,1.08,1.125,l̪
11,1.2,1.2449999999999999,a
12,1.35,1.395,b
13,1.38,1.4249999999999998,iː
14,1.41,1.4549999999999998,j
15,1.44,1.4849999999999999,æ
16,1.5,1.545,j
17,1.59,1.635,l̪
18,1.62,1.665,l
19,1.65,1.6949999999999998,e
20,1.74,1.785,d̪
21,1.8,1.845,e
22,1.86,1.905,v
23,1.92,1.9649999999999999,e
24,1.95,1.9949999999999999,ɾ
25,2.01,2.0549999999999997,e
26,2.07,2.1149999999999998,ɟ
27,2.13,2.175,e
28,2.64,2.685,a
29,2.7,2.745,ɳ
30,2.82,2.8649999999999998,t̪
31,2.88,2.925,æ
32,3.06,3.105,a
33,3.24,3.285,ʂ
34,3.3,3.3449999999999998,uː
35,3.39,3.435,ʝ
36,3.45,3.495,æ
37,3.57,3.6149999999999998,t̪
38,3.63,3.675,a
39,3.69,3.735,n
40,3.75,3.795,a
41,3.9,3.945,t̪
42,3.96,4.005,e
43,4.11,4.155,ʂ
44,4.2,4.245,æ
45,4.32,4.365,s
46,4.41,4.455,t̪
47,4.47,4.515,i
48,4.56,4.6049999999999995,k
49,4.62,4.665,ɾ
50,4.68,4.725,uː
51,4.77,4.8149999999999995,t̪
52,4.83,4.875,i
