,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.75,0.795,v
2,0.81,0.8550000000000001,e
3,0.93,0.9750000000000001,ɾ
4,0.99,1.035,u
5,1.02,1.065,l̪
6,1.14,1.1849999999999998,pʰ
7,1.2,1.2449999999999999,a
8,1.32,1.365,ɾ
9,1.38,1.4249999999999998,a
10,1.5,1.545,t̪
11,1.56,1.605,a
12,1.65,1.6949999999999998,u
13,1.89,1.9349999999999998,i
14,1.98,2.025,v
15,2.04,2.085,e
16,2.1,2.145,ɾ
17,2.16,2.205,e
18,2.25,2.295,l
19,2.28,2.3249999999999997,o
20,2.4,2.445,i
21,2.46,2.505,e
22,2.55,2.5949999999999998,ɾ
23,2.58,2.625,o
24,2.64,2.685,ɾ
25,2.76,2.8049999999999997,s
26,2.82,2.8649999999999998,a
27,2.85,2.895,æ
28,2.97,3.015,v
29,3.03,3.0749999999999997,iː
30,3.09,3.135,ɾ
31,3.12,3.165,a
32,3.21,3.255,h
33,3.27,3.315,a
34,3.33,3.375,n
35,3.36,3.405,ɳ
36,3.45,3.495,n
37,3.48,3.525,o
38,3.54,3.585,ɳ
39,3.63,3.675,b
40,3.66,3.705,e
41,3.72,3.765,ɾ
42,3.78,3.8249999999999997,a
43,3.87,3.915,w
44,3.93,3.975,iː
45,4.05,4.095,ʂ
46,4.11,4.155,o
47,4.26,4.305,k
48,4.32,4.365,a
49,4.41,4.455,pʰ
50,4.53,4.575,n
51,4.59,4.635,æ
52,4.68,4.725,l
53,4.71,4.755,i
54,4.86,4.905,p
55,4.92,4.965,a
56,4.98,5.025,n
57,5.1,5.145,l
58,5.13,5.175,i
59,5.19,5.235,a
60,5.31,5.3549999999999995,v
61,5.34,5.385,e
62,5.43,5.475,l
63,5.49,5.535,i
64,5.67,5.715,æ
65,5.82,5.865,p
66,5.88,5.925,uː
67,5.91,5.955,ɾ
68,6.03,6.075,ʂ
69,6.09,6.135,o
70,6.3,6.345,t̪
71,6.36,6.405,a
72,6.42,6.465,m
73,6.51,6.555,a
