,start,end,phoneme
0,0.6,0.645,t̪
1,0.66,0.7050000000000001,a
2,0.81,0.8550000000000001,ɳ
3,0.84,0.885,n
4,0.87,0.915,o
5,0.93,0.9750000000000001,ŋ
6,1.02,1.065,s
7,1.11,1.155,a
8,1.2,1.2449999999999999,h
9,1.26,1.305,a
10,1.35,1.395,j
11,1.41,1.4549999999999998,a
12,1.53,1.575,d̪
13,1.56,1.605,a
14,1.59,1.635,h
15,1.62,1.665,a
16,1.65,1.6949999999999998,ɳ
17,1.74,1.785,a
18,1.8,1.845,ɳ
19,1.83,1.875,n
20,1.86,1.905,i
21,1.98,2.025,l
22,2.04,2.085,u
23,2.13,2.175,ɡ
24,2.19,2.235,a
25,2.28,2.3249999999999997,ʂ
26,2.34,2.385,a
27,2.4,2.445,m
28,2.52,2.565,s
29,2.58,2.625,t̪
30,2.91,2.955,a
31,3.06,3.105,ɾ
32,3.12,3.165,a
33,3.21,3.255,l
34,3.27,3.315,iː
35,3.36,3.405,t̪
36,3.39,3.435,a
37,3.48,3.525,v
38,3.51,3.5549999999999997,e
39,3.57,3.6149999999999998,ɾ
40,3.66,3.705,d̪
41,3.72,3.765,æ
42,3.78,3.8249999999999997,t̪
43,3.84,3.885,æ
44,3.9,3.945,l̪
45,3.93,3.975,l
46,3.99,4.035,i
47,4.08,4.125,t̪
48,4.14,4.185,a
49,4.2,4.245,ɳ
50,4.23,4.275,n
51,4.29,4.335,a
52,4.38,4.425,p
53,4.44,4.485,a
54,4.5,4.545,ɾ
55,4.56,4.6049999999999995,a
56,4.62,4.665,v
57,4.68,4.725,a
58,4.8,4.845,ɡ
59,4.86,4.905,iː
60,4.98,5.025,ɡ
61,5.04,5.085,o
62,5.16,5.205,b̤
63,5.22,5.265,e
64,5.31,5.3549999999999995,n
65,5.34,5.385,iː
66,5.43,5.475,ɾ
67,5.49,5.535,t̪
68,5.55,5.595,e
69,5.67,5.715,ʂ
70,5.73,5.775,e
71,5.82,5.865,k
72,5.85,5.895,a
73,5.94,5.985,i
74,5.97,6.015,iː
75,6.03,6.075,ɾ
76,6.06,6.1049999999999995,e
77,6.15,6.195,l
78,6.21,6.255,e
79,6.33,6.375,b
80,6.39,6.435,e
81,6.51,6.555,k
82,6.57,6.615,e
83,6.63,6.675,n
84,6.69,6.735,t̪
85,6.75,6.795,uː
86,6.84,6.885,s
87,6.93,6.975,uː
88,7.02,7.0649999999999995,ɖ̤
89,7.08,7.125,iː
90,7.17,7.215,s
91,7.23,7.275,a
92,7.29,7.335,p
93,7.35,7.395,o
94,7.56,7.6049999999999995,d̪
95,7.59,7.635,u
96,7.74,7.785,a
97,7.86,7.905,t̪
98,7.89,7.935,o
99,7.95,7.995,ɡ
100,7.98,8.025,a
101,8.07,8.115,n
102,8.13,8.175,j
103,8.22,8.265,a
104,8.28,8.325,m
105,8.34,8.385,i
106,8.43,8.475,s
107,8.49,8.535,a
108,8.58,8.625,p
109,8.61,8.655,o
110,8.67,8.715,ɡ
111,8.7,8.745,u
112,8.82,8.865,t̪
113,8.88,8.925,uː
