,start,end,phoneme
0,0.96,1.005,iː
1,0.99,1.035,n
2,1.08,1.125,iː
3,1.14,1.1849999999999998,t̪
4,1.2,1.2449999999999999,a
5,1.32,1.365,s
6,1.38,1.4249999999999998,æ
7,1.41,1.4549999999999998,n
8,1.44,1.4849999999999999,ɳ
9,1.5,1.545,d̪
10,1.56,1.605,a
11,1.59,1.635,ɾ
12,1.71,1.755,b
13,1.74,1.785,a
14,1.83,1.875,t̪
15,1.89,1.9349999999999998,a
16,2.01,2.0549999999999997,l
17,2.07,2.1149999999999998,iː
18,2.49,2.535,h
19,2.52,2.565,a
20,2.61,2.655,s
21,2.73,2.775,t̪
22,2.79,2.835,æ
23,2.88,2.925,l
24,2.94,2.985,i
25,3.0,3.045,iː
26,3.03,3.0749999999999997,ɳ
27,3.06,3.105,a
28,3.15,3.195,ɡ
29,3.21,3.255,u
30,3.27,3.315,n
31,3.3,3.3449999999999998,uː
32,3.36,3.405,p
33,3.42,3.465,o
34,3.51,3.5549999999999997,ɳ
35,3.57,3.6149999999999998,b
36,3.63,3.675,æ
37,3.69,3.735,l
38,3.75,3.795,iː
39,3.78,3.8249999999999997,ɳ
40,3.87,3.915,d̪
41,3.93,3.975,a
42,4.32,4.365,n
43,4.38,4.425,iː
44,4.44,4.485,ɾ
45,4.47,4.515,iː
46,4.59,4.635,ʂ
47,4.65,4.695,iː
48,4.74,4.785,t̪
49,4.77,4.8149999999999995,a
50,4.86,4.905,t̪
51,4.89,4.935,o
52,4.98,5.025,l
53,5.01,5.055,a
54,5.07,5.115,k
55,5.13,5.175,o
56,5.19,5.235,s
57,5.28,5.325,a
58,5.31,5.3549999999999995,n
59,5.37,5.415,b
60,5.43,5.475,a
61,5.52,5.5649999999999995,b
62,5.55,5.595,iː
63,5.64,5.685,s̪
64,5.73,5.775,iː
65,6.15,6.195,a
66,6.24,6.285,s
67,6.3,6.345,t̪
68,6.36,6.405,iː
69,6.48,6.525,t̪
70,6.51,6.555,ɾ
71,6.63,6.675,t̪
72,6.69,6.735,æ
73,6.78,6.825,l
74,6.81,6.8549999999999995,iː
75,6.9,6.945,ɾ
76,6.93,6.975,o
77,7.02,7.0649999999999995,a
78,7.11,7.155,ʂ
79,7.17,7.215,æ
80,7.23,7.275,ɾ
81,7.32,7.365,k
82,7.38,7.425,a
83,7.47,7.515,ɾ
84,7.5,7.545,a
85,7.59,7.635,v
86,7.65,7.695,e
87,7.74,7.785,ɡ
88,7.8,7.845,o
89,7.86,7.905,ɾ
90,7.92,7.965,o
91,7.98,8.025,l
92,8.01,8.055,a
93,8.1,8.145,v
94,8.13,8.175,e
95,8.19,8.235,h
96,8.25,8.295,o
97,8.34,8.385,t̪
98,8.4,8.445,o
