,start,end,phoneme
0,0.54,0.5850000000000001,k
1,0.63,0.675,ɾ
2,0.69,0.735,uː
3,0.78,0.8250000000000001,t̪
4,0.84,0.885,j
5,0.9,0.9450000000000001,a
6,0.99,1.035,l̪
7,1.05,1.095,a
8,1.08,1.125,n
9,1.17,1.2149999999999999,d̪
10,1.2,1.2449999999999999,o
11,1.29,1.335,n
12,1.35,1.395,a
13,1.44,1.4849999999999999,k
14,1.5,1.545,a
15,1.59,1.635,l
16,1.62,1.665,o
17,1.74,1.785,n
18,1.77,1.815,a
19,1.83,1.875,n
20,1.92,1.9649999999999999,t̪
21,1.98,2.025,ɾ
22,2.04,2.085,a
23,2.1,2.145,t̪
24,2.16,2.205,e
25,2.19,2.235,l
26,2.31,2.355,i
27,2.37,2.415,k
28,2.43,2.475,a
29,2.49,2.535,n
30,2.55,2.5949999999999998,l̪
31,2.58,2.625,iː
32,2.64,2.685,k
33,2.7,2.745,e
34,2.73,2.775,n
35,2.82,2.8649999999999998,d̪
36,2.88,2.925,iː
37,3.0,3.045,t̪
38,3.06,3.105,o
