,start,end,phoneme
0,0.93,0.9750000000000001,i
1,1.05,1.095,v
2,1.11,1.155,uː
3,1.23,1.275,a
4,1.35,1.395,i
5,1.44,1.4849999999999999,n
6,1.47,1.515,o
7,1.59,1.635,ɾ
8,1.65,1.6949999999999998,o
9,1.71,1.755,j
10,1.77,1.815,e
11,1.92,1.9649999999999999,p
12,2.13,2.175,t̪
13,2.31,2.355,a
14,2.4,2.445,ʂ
15,2.46,2.505,e
16,2.49,2.535,n
17,2.55,2.5949999999999998,l
18,2.58,2.625,a
19,2.64,2.685,o
20,2.73,2.775,ʂ
21,2.79,2.835,æ
22,2.82,2.8649999999999998,n
23,2.88,2.925,v
24,2.94,2.985,a
25,3.12,3.165,ʂ
26,3.18,3.225,e
27,3.3,3.3449999999999998,ɡ
28,3.36,3.405,a
29,3.45,3.495,l
30,3.48,3.525,i
31,3.6,3.645,ɾ
32,3.69,3.735,o
33,4.35,4.395,i
34,4.44,4.485,n
35,4.53,4.575,t̪
36,4.59,4.635,i
37,4.68,4.725,ɳ
38,4.74,4.785,e
39,4.83,4.875,v
40,4.89,4.935,uː
