,start,end,phoneme
0,0.57,0.615,b
1,0.63,0.675,u
2,0.78,0.8250000000000001,m
3,0.84,0.885,i
4,0.96,1.005,iː
5,0.99,1.035,n
6,1.11,1.155,d̪
7,1.17,1.2149999999999999,iː
8,1.59,1.635,m
9,1.65,1.6949999999999998,u
10,1.74,1.785,ɳ
11,1.83,1.875,t̪ʰ
12,1.89,1.9349999999999998,iː
13,2.37,2.415,b
14,2.43,2.475,a
15,2.58,2.625,h
16,2.7,2.745,æ
17,2.85,2.895,k
18,2.91,2.955,a
19,3.06,3.105,ʂ
20,3.12,3.165,a
21,3.18,3.225,n
22,3.24,3.285,o
23,3.39,3.435,k
24,3.48,3.525,æ
25,3.63,3.675,n
26,3.69,3.735,u
27,4.2,4.245,l
28,4.26,4.305,æ
29,4.38,4.425,i
30,4.47,4.515,s
31,4.53,4.575,e
32,4.62,4.665,l
33,4.68,4.725,o
34,5.04,5.085,i
35,5.22,5.265,a
36,5.31,5.3549999999999995,n
37,5.34,5.385,uː
38,5.4,5.445,b
39,5.46,5.505,a
40,5.52,5.5649999999999995,v
41,5.55,5.595,o
42,5.61,5.655,t̪
43,5.67,5.715,a
44,5.79,5.835,ɡ
45,5.82,5.865,a
46,5.97,6.015,k
47,6.0,6.045,e
48,6.06,6.1049999999999995,v
49,6.12,6.165,e
50,6.18,6.225,ɾ
51,6.21,6.255,o
52,6.3,6.345,t̪
53,6.33,6.375,a
54,6.39,6.435,v
55,6.45,6.495,e
