,start,end,phoneme
0,0.96,1.005,i
1,1.11,1.155,v
2,1.17,1.2149999999999999,uː
3,1.59,1.635,i
4,1.77,1.815,ɟ
5,1.83,1.875,iː
6,1.86,1.905,n
7,1.95,1.9949999999999999,e
8,2.07,2.1149999999999998,n
9,2.13,2.175,æ
10,2.16,2.205,a
11,2.19,2.235,n
12,2.28,2.3249999999999997,a
13,2.34,2.385,t̪
14,2.4,2.445,o
15,2.49,2.535,ɾ
16,2.52,2.565,a
17,2.55,2.5949999999999998,n
18,2.58,2.625,ɳ
19,2.64,2.685,iː
20,2.7,2.745,kʰ
21,2.76,2.8049999999999997,a
22,2.79,2.835,n
23,2.88,2.925,ɾ
24,2.91,2.955,i
25,2.97,3.015,k
26,3.03,3.0749999999999997,o
27,3.12,3.165,l
28,3.18,3.225,o
29,3.3,3.3449999999999998,t̪
30,3.36,3.405,iː
31,3.48,3.525,l
32,3.54,3.585,a
