,start,end,phoneme
0,0.6,0.645,kʰ
1,0.66,0.7050000000000001,a
2,0.75,0.795,ɳ
3,0.81,0.8550000000000001,n
4,0.87,0.915,u
5,0.9,0.9450000000000001,ŋ
6,0.96,1.005,b
7,1.02,1.065,e
8,1.05,1.095,ɾ
9,1.11,1.155,iː
10,1.17,1.2149999999999999,ɡ
11,1.2,1.2449999999999999,w
12,1.23,1.275,o
13,1.32,1.365,k
14,1.38,1.4249999999999998,a
15,1.5,1.545,l
16,1.53,1.575,a
17,1.62,1.665,t̪
18,1.65,1.6949999999999998,a
19,1.74,1.785,l
20,1.8,1.845,iː
21,1.89,1.9349999999999998,ɡ
22,1.92,1.9649999999999999,w
23,2.01,2.0549999999999997,n
24,2.1,2.145,t̪
25,2.13,2.175,o
26,2.25,2.295,a
27,2.37,2.415,ɾ
28,2.4,2.445,a
29,2.49,2.535,n
30,2.55,2.5949999999999998,iː
31,2.58,2.625,i
32,2.67,2.715,ɾ
33,2.73,2.775,u
34,2.85,2.895,t̪
35,2.88,2.925,a
36,2.94,2.985,p
37,3.06,3.105,iː
38,3.15,3.195,t̪
39,3.18,3.225,a
40,3.24,3.285,ɾ
41,3.3,3.3449999999999998,o
42,3.48,3.525,f
43,3.54,3.585,e
44,3.63,3.675,ʂ
45,3.69,3.735,e
46,3.75,3.795,l
47,3.78,3.8249999999999997,o
48,3.87,3.915,k
49,3.93,3.975,a
50,3.99,4.035,ɾ
51,4.02,4.0649999999999995,e
52,4.11,4.155,m
53,4.17,4.215,e
54,4.26,4.305,j
55,4.32,4.365,a
56,4.41,4.455,ɡ
57,4.44,4.485,w
58,4.47,4.515,e
59,4.53,4.575,s
60,4.59,4.635,t̪
61,4.77,4.8149999999999995,i
