,start,end,phoneme
0,1.77,1.815,ɾ
1,1.83,1.875,a
2,2.04,2.085,ʂ
3,2.1,2.145,j
4,2.16,2.205,a
5,2.31,2.355,t̪
6,2.37,2.415,a
7,2.58,2.625,p
8,2.64,2.685,u
9,2.67,2.715,l̪
10,2.79,2.835,i
11,2.94,2.985,s
12,3.06,3.105,k
13,3.12,3.165,o
14,3.18,3.225,l̪
15,3.24,3.285,k
16,3.3,3.3449999999999998,a
17,3.39,3.435,t̪
18,3.42,3.465,a
19,3.51,3.5549999999999997,k
20,3.54,3.585,a
21,3.63,3.675,t̪
22,3.66,3.705,æ
23,3.75,3.795,ɳ
24,3.81,3.855,a
25,3.84,3.885,ɳ
26,3.96,4.005,d̪
27,4.02,4.0649999999999995,e
28,4.08,4.125,ɾ
29,4.14,4.185,a
30,4.74,4.785,k
31,4.83,4.875,i
32,4.95,4.995,b
33,5.01,5.055,o
34,5.16,5.205,ɖ̤
35,5.22,5.265,a
36,5.46,5.505,ɳ
37,5.52,5.5649999999999995,iː
38,5.58,5.625,d̪
39,5.64,5.685,i
40,5.73,5.775,m
41,5.79,5.835,a
42,5.88,5.925,b
43,5.94,5.985,i
44,6.0,6.045,ɾ
45,6.06,6.1049999999999995,p
46,6.12,6.165,a
47,6.18,6.225,l̪
48,6.24,6.285,ɡ
49,6.3,6.345,a
50,6.39,6.435,v
51,6.45,6.495,a
52,6.51,6.555,ɳ
53,6.66,6.705,u
54,7.14,7.185,j
55,7.2,7.245,e
56,7.29,7.335,ɾ
57,7.35,7.395,o
58,7.41,7.455,l̪
59,7.47,7.515,o
60,7.59,7.635,ʂ
61,7.65,7.695,æ
62,7.77,7.8149999999999995,v
63,7.8,7.845,iː
64,7.86,7.905,ɾ
65,7.89,7.935,e
66,7.98,8.025,t̪
67,8.04,8.084999999999999,a
68,8.19,8.235,o
69,8.25,8.295,m
70,8.34,8.385,b
71,8.4,8.445,a
72,8.49,8.535,t̪
73,8.55,8.595,e
74,8.61,8.655,ɾ
75,8.67,8.715,a
76,8.79,8.834999999999999,ɖ̤
77,8.85,8.895,u
78,8.97,9.015,l
79,9.0,9.045,a
80,9.15,9.195,n
81,9.21,9.255,a
82,9.36,9.405,l
83,9.42,9.465,iː
84,9.93,9.975,j
85,9.99,10.035,e
86,10.14,10.185,s
87,10.26,10.305,t̪
88,10.35,10.395,i
89,10.62,10.665,e
90,10.74,10.785,s
91,11.13,11.175,n
92,11.19,11.235,u
93,11.34,11.385,ɾ
94,11.37,11.415,a
95,11.52,11.565,i
96,11.67,11.715,p
97,11.73,11.775,a
98,11.88,11.925,t̪
99,11.94,11.985,e
100,12.09,12.135,l
101,12.12,12.165,a
102,12.21,12.255,ɾ
103,12.27,12.315,a
104,12.36,12.405,m
105,12.45,12.495,o
106,12.54,12.584999999999999,l
107,12.6,12.645,a
108,12.72,12.765,k
109,12.78,12.825,a
110,12.96,13.005,t̪
111,13.02,13.065,a
112,13.11,13.155,l
113,13.17,13.215,o
114,13.23,13.275,p
115,13.29,13.334999999999999,iː
116,13.38,13.425,s
117,13.44,13.485,e
118,13.53,13.575,l
119,13.59,13.635,a
120,13.68,13.725,e
121,13.71,13.755,iː
122,13.86,13.905,t̪
