,start,end,phoneme
0,1.29,1.335,iː
1,1.41,1.4549999999999998,d̪
2,1.47,1.515,u
3,2.1,2.145,d̪
4,2.16,2.205,e
5,2.34,2.385,ʂ
6,2.4,2.445,e
7,2.46,2.505,t̪
8,2.52,2.565,a
9,2.61,2.655,p
10,2.67,2.715,ɾ
11,2.73,2.775,a
12,2.79,2.835,m
13,2.85,2.895,uː
14,2.97,3.015,kʰ
15,3.03,3.0749999999999997,a
16,3.12,3.165,l̪
17,3.21,3.255,a
18,3.3,3.3449999999999998,ɳ
19,3.39,3.435,i
20,3.45,3.495,ɳ
21,3.54,3.585,k
22,3.6,3.645,æ
23,3.69,3.735,m
24,3.75,3.795,a
25,3.81,3.855,t̪
26,3.87,3.915,d̪
27,3.93,3.975,u
28,4.02,4.0649999999999995,k
29,4.08,4.125,a
30,4.11,4.155,j
31,4.14,4.185,i
32,4.2,4.245,k
33,4.23,4.275,a
34,4.32,4.365,ɾ
35,4.35,4.395,i
36,4.41,4.455,k
37,4.47,4.515,a
38,4.56,4.6049999999999995,k
39,4.62,4.665,e
40,4.65,4.695,ɳ
41,4.74,4.785,t̪ʰ
42,4.77,4.8149999999999995,e
43,4.83,4.875,b
44,4.89,4.935,a
45,5.01,5.055,ɖ̤
46,5.04,5.085,e
47,5.13,5.175,m
48,5.16,5.205,a
49,5.22,5.265,l
50,5.25,5.295,e
51,5.31,5.3549999999999995,d̪
52,5.37,5.415,i
53,5.43,5.475,t̪
54,5.49,5.535,e
