,start,end,phoneme
0,1.71,1.755,iː
1,1.74,1.785,n
2,1.83,1.875,t̪ʰ
3,1.89,1.9349999999999998,iː
4,1.98,2.025,j
5,2.01,2.0549999999999997,l
6,2.04,2.085,e
7,2.1,2.145,j
8,2.13,2.175,i
9,2.25,2.295,t̪
10,2.31,2.355,e
11,2.58,2.625,t̪
12,3.0,3.045,p
13,3.09,3.135,l
14,3.15,3.195,æ
15,3.33,3.375,s
16,3.87,3.915,æ
17,3.96,4.005,k
18,4.08,4.125,ʂ
19,4.17,4.215,iː
20,4.44,4.485,s
21,4.5,4.545,a
22,4.56,4.6049999999999995,m
23,4.65,4.695,o
24,4.74,4.785,t̪
25,4.83,4.875,ɾ
26,5.04,5.085,æ
27,5.19,5.235,s
28,5.31,5.3549999999999995,ɾ
29,5.37,5.415,i
30,5.49,5.535,k
31,5.7,5.745,t̪
32,5.76,5.805,i
33,5.85,5.895,n
34,5.91,5.955,æ
35,6.0,6.045,ɾ
36,6.06,6.1049999999999995,æ
37,6.15,6.195,t̪ʰ
38,6.21,6.255,iː
39,6.3,6.345,n
40,6.36,6.405,i
41,6.81,6.8549999999999995,a
42,6.96,7.005,t̪
43,7.02,7.0649999999999995,iː
44,7.11,7.155,n
45,7.2,7.245,t̪
46,7.26,7.305,æ
47,7.44,7.485,d̪
48,7.5,7.545,o
49,7.65,7.695,n
50,7.77,7.8149999999999995,l̪
51,7.83,7.875,ɾ
52,7.89,7.935,e
53,7.98,8.025,t̪
54,8.1,8.145,k
55,8.16,8.205,a
56,8.25,8.295,l̪
57,8.31,8.355,a
58,8.4,8.445,ɟ
59,8.46,8.505,iː
60,8.52,8.565,n
61,8.58,8.625,t̪
62,8.64,8.685,uː
63,8.76,8.805,k
