,start,end,phoneme
0,1.02,1.065,a
1,1.08,1.125,n
2,1.2,1.2449999999999999,t̪
3,1.23,1.275,æ
4,1.32,1.365,ɾ
5,1.38,1.4249999999999998,a
6,1.5,1.545,ʂ
7,1.56,1.605,iː
8,1.59,1.635,j
9,1.65,1.6949999999999998,e
10,1.68,1.7249999999999999,m
11,1.77,1.815,a
12,1.8,1.845,ɾ
13,1.86,1.905,t̪
14,1.92,1.9649999999999999,a
15,1.98,2.025,d̪
16,2.04,2.085,a
17,2.07,2.1149999999999998,l̪
18,2.16,2.205,iː
19,2.25,2.295,b
20,2.28,2.3249999999999997,u
21,2.31,2.355,n
22,2.4,2.445,ɳ
23,2.43,2.475,d̪
24,2.46,2.505,a
25,2.55,2.5949999999999998,t̪
26,2.61,2.655,a
27,2.64,2.685,ɳ
28,2.7,2.745,t̪
29,2.76,2.8049999999999997,o
30,2.79,2.835,l̪
31,2.82,2.8649999999999998,e
32,2.85,2.895,ɳ
33,2.88,2.925,n
34,2.91,2.955,o
35,2.97,3.015,p
36,3.03,3.0749999999999997,ɾ
37,3.12,3.165,d̪
38,3.15,3.195,iː
39,3.18,3.225,ɳ
40,3.21,3.255,n
41,3.24,3.285,iː
42,3.3,3.3449999999999998,w
43,3.33,3.375,j
44,3.36,3.405,iː
45,3.42,3.465,s
46,3.48,3.525,a
47,3.54,3.585,l̪
48,3.57,3.6149999999999998,iː
49,3.6,3.645,o
50,3.96,4.005,m
51,4.02,4.0649999999999995,iː
52,4.11,4.155,w
53,4.14,4.185,a
54,4.29,4.335,ʂ
55,4.35,4.395,i
56,4.44,4.485,m
57,4.5,4.545,a
58,4.56,4.6049999999999995,t̪
59,4.71,4.755,u
60,5.04,5.085,a
61,5.13,5.175,t̪
62,5.16,5.205,ɾ
63,5.22,5.265,v
64,5.25,5.295,a
65,5.31,5.3549999999999995,ɾ
66,5.37,5.415,a
67,5.49,5.535,ʂ
68,5.67,5.715,e
69,5.76,5.805,t̪
70,5.79,5.835,e
71,5.88,5.925,a
72,5.97,6.015,ɡ
73,6.0,6.045,a
74,6.12,6.165,t̪
75,6.15,6.195,e
76,6.21,6.255,ɡ
77,6.24,6.285,o
78,6.39,6.435,i
79,6.42,6.465,j
80,6.45,6.495,iː
81,6.51,6.555,ɾ
82,6.54,6.585,uː
83,6.69,6.735,t̪
84,6.75,6.795,uː
85,6.78,6.825,o
