,start,end,phoneme
0,0.93,0.9750000000000001,h
1,0.96,1.005,a
2,1.08,1.125,t̪
3,1.14,1.1849999999999998,i
4,1.2,1.2449999999999999,n
5,1.41,1.4549999999999998,t̪
6,1.47,1.515,iː
7,1.56,1.605,l̪
8,1.62,1.665,i
9,1.68,1.7249999999999999,b
10,1.74,1.785,iː
11,1.83,1.875,t̪
12,1.86,1.905,e
13,1.95,1.9949999999999999,ɾ
14,2.01,2.0549999999999997,a
15,2.07,2.1149999999999998,o
16,2.16,2.205,ʂ
17,2.28,2.3249999999999997,e
18,2.37,2.415,k
19,2.43,2.475,a
20,2.52,2.565,l
21,2.58,2.625,i
22,2.61,2.655,n
23,2.7,2.745,t̪
24,2.79,2.835,a
25,3.06,3.105,k
26,3.12,3.165,a
27,3.21,3.255,ɡ
28,3.27,3.315,a
29,3.33,3.375,ɳ
30,3.36,3.405,n
31,3.39,3.435,æ
32,3.48,3.525,j
33,3.57,3.6149999999999998,a
34,3.75,3.795,ɖ̤
35,3.81,3.855,i
36,3.9,3.945,k
37,3.96,4.005,o
38,4.02,4.0649999999999995,l
39,4.08,4.125,o
40,4.29,4.335,a
41,4.5,4.545,k
42,4.56,4.6049999999999995,e
43,4.62,4.665,i
44,4.71,4.755,a
45,4.86,4.905,ɟ
46,4.92,4.965,iː
47,5.04,5.085,t̪
48,5.1,5.145,a
49,5.25,5.295,ɾ
50,5.31,5.3549999999999995,e
