,start,end,phoneme
0,0.12,0.16499999999999998,i
1,0.21,0.255,e
2,0.33,0.375,t̪
3,0.39,0.435,e
4,0.45,0.495,ɾ
5,0.51,0.555,a
6,0.6,0.645,t̪
7,0.66,0.7050000000000001,e
8,0.72,0.765,n
9,0.87,0.915,e
10,0.96,1.005,k
11,1.02,1.065,a
12,1.11,1.155,ɾ
13,1.14,1.1849999999999998,i
14,1.23,1.275,t̪
15,1.29,1.335,a
16,1.41,1.4549999999999998,t̪
17,1.47,1.515,a
18,1.59,1.635,p
19,1.65,1.6949999999999998,a
20,1.77,1.815,ɡ
21,1.83,1.875,a
22,1.92,1.9649999999999999,t̪
23,1.98,2.025,e
24,2.1,2.145,l
25,2.16,2.205,i
26,2.37,2.415,l
27,2.43,2.475,i
28,2.61,2.655,ɡ
29,2.64,2.685,o
30,2.82,2.8649999999999998,e
31,2.91,2.955,m
32,2.97,3.015,a
33,3.06,3.105,t̪
34,3.12,3.165,a
35,3.45,3.495,l
36,3.48,3.525,e
37,3.57,3.6149999999999998,ɡ
38,3.63,3.675,o
39,3.72,3.765,l
40,3.78,3.8249999999999997,u
41,4.05,4.095,o
42,4.2,4.245,ɖ̤
43,4.26,4.305,o
44,4.35,4.395,t̪
45,4.41,4.455,o
46,4.47,4.515,ɾ
47,4.56,4.6049999999999995,t̪
48,4.62,4.665,a
49,4.77,4.8149999999999995,iː
50,4.89,4.935,m
51,4.92,4.965,a
52,5.01,5.055,n
53,5.07,5.115,a
54,5.16,5.205,iː
55,5.19,5.235,i
56,5.28,5.325,k
57,5.34,5.385,e
58,5.43,5.475,l
59,5.46,5.505,i
60,5.55,5.595,ɡ
61,5.61,5.655,e
62,5.88,5.925,l
63,5.94,5.985,a
64,6.03,6.075,m
65,6.09,6.135,a
66,6.18,6.225,ɾ
67,6.24,6.285,i
68,6.33,6.375,k
69,6.39,6.435,o
70,6.45,6.495,ɾ
71,6.54,6.585,p
72,6.6,6.645,i
73,6.69,6.735,ɾ
74,6.75,6.795,e
