,start,end,phoneme
0,1.14,1.1849999999999998,s
1,1.26,1.305,n
2,1.32,1.365,e
3,1.35,1.395,j
4,1.44,1.4849999999999999,h
5,1.47,1.515,æ
6,1.56,1.605,b
7,1.62,1.665,iː
8,1.68,1.7249999999999999,n
9,2.07,2.1149999999999998,æ
10,2.22,2.265,ɡ
11,2.31,2.355,iː
12,2.37,2.415,s
13,2.61,2.655,t̪
14,2.67,2.715,i
15,2.73,2.775,ŋ
16,2.88,2.925,æ
17,2.94,2.985,l
18,3.0,3.045,a
19,3.15,3.195,p
20,3.36,3.405,w
21,3.39,3.435,a
22,3.54,3.585,æ
23,3.6,3.645,l
24,3.66,3.705,æ
25,3.78,3.8249999999999997,b
26,3.84,3.885,a
27,3.93,3.975,n
28,3.96,4.005,ɳ
29,4.02,4.0649999999999995,uː
30,4.11,4.155,w
31,4.14,4.185,a
32,4.26,4.305,ɾ
33,4.32,4.365,o
34,4.38,4.425,v
35,4.41,4.455,æ
36,4.53,4.575,n
37,4.62,4.665,u
38,5.22,5.265,w
39,5.28,5.325,iː
40,5.37,5.415,ʂ
41,5.43,5.475,w
42,5.49,5.535,uː
43,5.58,5.625,t̪
44,5.61,5.655,e
45,5.73,5.775,l
46,5.79,5.835,e
47,5.88,5.925,ɾ
48,5.94,5.985,i
49,6.15,6.195,æ
50,6.21,6.255,n
51,6.33,6.375,t̪
52,6.39,6.435,æ
53,6.54,6.585,l
54,6.6,6.645,æ
55,6.78,6.825,ʂ
56,6.9,6.945,i
57,7.05,7.095,æ
58,7.23,7.275,ɟ
59,7.29,7.335,iː
60,7.35,7.395,l
61,7.41,7.455,iː
62,7.5,7.545,p
63,7.53,7.575,æ
64,7.59,7.635,n
65,7.71,7.755,t̪
66,7.86,7.905,iː
67,7.92,7.965,n
68,7.98,8.025,o
69,8.04,8.084999999999999,v
70,8.07,8.115,æ
71,8.1,8.145,n
72,8.28,8.325,æ
73,8.4,8.445,ɟ
74,8.49,8.535,i
75,8.7,8.745,a
76,8.85,8.895,k
77,8.94,8.985,æ
78,9.09,9.135,s
79,9.15,9.195,o
80,9.21,9.255,l
81,9.27,9.315,æ
82,9.39,9.435,ɡ
83,9.45,9.495,uː
84,9.48,9.525,k
85,9.57,9.615,t̪
86,9.63,9.675,iː
87,9.69,9.735,t̪ʰ
88,9.75,9.795,i
