,start,end,phoneme
0,1.26,1.305,ɾ
1,1.32,1.365,a
2,1.41,1.4549999999999998,p
3,1.47,1.515,a
4,1.5,1.545,n
5,1.53,1.575,ɳ
6,1.59,1.635,ʂ
7,1.65,1.6949999999999998,iː
8,1.74,1.785,t̪
9,1.77,1.815,a
10,1.86,1.905,l
11,1.95,1.9949999999999999,i
12,2.43,2.475,b̤
13,2.49,2.535,a
14,2.58,2.625,t̪ʰ
15,2.64,2.685,e
16,2.67,2.715,j
17,2.7,2.745,a
18,2.76,2.8049999999999997,b̤
19,2.82,2.8649999999999998,a
20,2.88,2.925,t̪
21,2.94,2.985,e
22,3.06,3.105,s
23,3.15,3.195,a
24,3.18,3.225,n
25,3.27,3.315,m
26,3.3,3.3449999999999998,a
27,3.39,3.435,b
28,3.45,3.495,i
29,3.51,3.5549999999999997,s
30,3.57,3.6149999999999998,iː
31,3.6,3.645,w
32,3.78,3.8249999999999997,b
33,3.84,3.885,i
34,3.87,3.915,k
35,4.02,4.0649999999999995,o
36,4.14,4.185,k
37,4.17,4.215,o
38,4.23,4.275,ɡ
39,4.32,4.365,l̪
40,4.38,4.425,iː
41,4.44,4.485,k
42,4.53,4.575,u
43,5.01,5.055,j
44,5.07,5.115,u
45,5.19,5.235,d̪
46,5.25,5.295,e
47,5.34,5.385,ɡ
48,5.37,5.415,e
49,5.43,5.475,l
50,5.46,5.505,iː
51,5.55,5.595,k
52,5.61,5.655,u
53,5.88,5.925,ɾ
54,5.94,5.985,a
55,6.03,6.075,ʂ
56,6.12,6.165,t̪
57,6.18,6.225,a
58,6.24,6.285,ɡ
59,6.3,6.345,ɾ
60,6.36,6.405,a
61,6.42,6.465,ɳ
62,6.45,6.495,n
63,6.48,6.525,æ
64,6.54,6.585,ɾ
65,6.63,6.675,w
66,6.69,6.735,e
67,6.93,6.975,s
68,7.02,7.0649999999999995,a
69,7.2,7.245,k
70,7.26,7.305,a
71,7.35,7.395,ɾ
72,7.5,7.545,iː
73,7.56,7.6049999999999995,l
74,7.65,7.695,a
75,7.71,7.755,t̪
76,7.77,7.8149999999999995,iː
77,7.8,7.845,ɾ
78,8.01,8.055,t̪
79,8.07,8.115,e
80,8.43,8.475,k
81,8.49,8.535,a
82,8.58,8.625,ɾ
83,8.64,8.685,o
84,8.7,8.745,n
85,8.76,8.805,a
