,start,end,phoneme
0,0.9,0.9450000000000001,o
1,0.99,1.035,n
2,1.17,1.2149999999999999,o
3,1.29,1.335,v
4,1.35,1.395,e
5,1.44,1.4849999999999999,l
6,1.5,1.545,e
7,1.71,1.755,u
8,1.8,1.845,p
9,1.86,1.905,a
10,1.92,1.9649999999999999,i
11,1.98,2.025,o
12,2.13,2.175,k
13,2.19,2.235,iː
14,2.28,2.3249999999999997,s
15,2.34,2.385,i
16,2.4,2.445,t̪
17,2.46,2.505,a
18,2.58,2.625,l
19,2.64,2.685,i
20,2.85,2.895,a
21,2.97,3.015,t̪
22,3.03,3.0749999999999997,o
23,3.15,3.195,k
24,3.21,3.255,a
25,3.36,3.405,n
26,3.39,3.435,o
27,3.51,3.5549999999999997,n
28,3.57,3.6149999999999998,i
29,3.66,3.705,k
30,3.72,3.765,e
31,3.75,3.795,æ
32,3.87,3.915,v
33,3.93,3.975,j
34,3.99,4.035,ɾ
35,4.02,4.0649999999999995,uː
36,4.08,4.125,t̪
37,4.14,4.185,uː
38,4.17,4.215,b
39,4.23,4.275,a
40,4.32,4.365,ɡ
41,4.38,4.425,o
42,4.47,4.515,t̪
43,4.53,4.575,a
44,4.59,4.635,b
45,4.65,4.695,e
