,start,end,phoneme
0,1.14,1.1849999999999998,p
1,1.2,1.2449999999999999,a
2,1.38,1.4249999999999998,p
3,1.44,1.4849999999999999,iː
4,1.53,1.575,ɾ
5,1.59,1.635,a
6,1.71,1.755,ɖ̤
7,1.77,1.815,a
8,1.86,1.905,n
9,1.92,1.9649999999999999,e
10,2.04,2.085,s
11,2.1,2.145,æ
12,2.16,2.205,ɳ
13,2.22,2.265,t̪ʰ
14,2.28,2.3249999999999997,a
15,2.31,2.355,ɾ
16,2.4,2.445,p
17,2.46,2.505,a
18,2.52,2.565,d̪
19,2.58,2.625,a
20,2.64,2.685,l
21,2.76,2.8049999999999997,i
22,2.94,2.985,b
23,3.0,3.045,i
24,3.12,3.165,d̪
25,3.15,3.195,iː
26,3.21,3.255,æ
27,3.24,3.285,a
28,3.3,3.3449999999999998,ɾ
29,3.39,3.435,t̪
30,3.42,3.465,i
31,3.54,3.585,b̤
32,3.57,3.6149999999999998,ɾ
33,3.6,3.645,a
34,3.72,3.765,t̪
35,3.75,3.795,i
36,3.93,3.975,l̪
37,3.99,4.035,i
38,4.08,4.125,e
39,4.23,4.275,k
40,4.29,4.335,e
41,4.38,4.425,l
42,4.44,4.485,u
43,4.53,4.575,a
44,4.62,4.665,ʂ
45,4.71,4.755,e
46,4.77,4.8149999999999995,k
47,4.83,4.875,ʂ
48,4.89,4.935,e
49,4.98,5.025,k
50,5.04,5.085,a
51,5.1,5.145,b
52,5.16,5.205,i
53,5.25,5.295,d̪
54,5.28,5.325,iː
55,5.34,5.385,æ
56,5.4,5.445,ɾ
57,5.49,5.535,p
58,5.55,5.595,i
59,5.61,5.655,k
60,5.67,5.715,a
61,5.76,5.805,l
62,5.82,5.865,a
63,6.3,6.345,o
64,6.36,6.405,ɾ
65,6.45,6.495,t̪
66,6.51,6.555,a
67,6.63,6.675,ɾ
68,6.69,6.735,e
69,6.81,6.8549999999999995,p
70,6.87,6.915,e
71,6.93,6.975,ɾ
72,6.96,7.005,a
73,7.05,7.095,b
74,7.08,7.125,e
75,7.11,7.155,n
76,7.2,7.245,iː
77,7.29,7.335,k
78,7.35,7.395,e
79,7.56,7.6049999999999995,a
80,7.65,7.695,ɳ
81,7.68,7.725,n
82,7.71,7.755,iː
83,7.77,7.8149999999999995,p
84,7.83,7.875,o
85,7.92,7.965,v
86,7.95,7.995,o
87,8.04,8.084999999999999,ɡ
88,8.07,8.115,e
89,8.16,8.205,l
90,8.19,8.235,æ
91,8.22,8.265,a
92,8.25,8.295,n
93,8.4,8.445,o
94,8.43,8.475,ŋ
95,8.52,8.565,m
96,8.58,8.625,o
97,8.64,8.685,l̪
98,8.79,8.834999999999999,j
99,8.82,8.865,e
100,8.91,8.955,m
101,8.97,9.015,a
102,9.09,9.135,p
103,9.15,9.195,a
104,9.18,9.225,n
105,9.3,9.345,a
106,9.54,9.584999999999999,n
107,9.57,9.615,o
108,9.6,9.645,n
109,9.63,9.675,m
110,9.69,9.735,a
111,9.78,9.825,t̪
112,9.81,9.855,iː
113,9.9,9.945,s
114,9.96,10.005,u
115,10.02,10.065,t̪
116,10.14,10.185,a
117,10.2,10.245,t̪
118,10.26,10.305,e
