,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.93,0.9750000000000001,ɳ
2,0.96,1.005,u
3,1.08,1.125,k
4,1.14,1.1849999999999998,a
5,1.2,1.2449999999999999,ɾ
6,1.26,1.305,a
7,1.35,1.395,n
8,1.38,1.4249999999999998,e
9,1.53,1.575,m
10,1.59,1.635,a
11,1.77,1.815,t̪
12,1.83,1.875,u
13,1.98,2.025,t̪
14,2.04,2.085,a
15,2.13,2.175,n
16,2.25,2.295,t̪
17,2.28,2.3249999999999997,ɾ
18,2.34,2.385,o
19,2.43,2.475,ɡ
20,2.55,2.5949999999999998,n
21,2.61,2.655,a
22,2.76,2.8049999999999997,ɾ
23,2.82,2.8649999999999998,a
24,2.91,2.955,t̪
25,2.97,3.015,e
26,3.12,3.165,l
27,3.18,3.225,iː
28,3.3,3.3449999999999998,b
29,3.36,3.405,o
30,3.45,3.495,t̪
31,3.48,3.525,e
32,3.57,3.6149999999999998,l
33,3.63,3.675,a
34,3.78,3.8249999999999997,v
35,3.81,3.855,e
36,3.9,3.945,n
37,3.96,4.005,e
