,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.05,1.095,b̤
2,1.08,1.125,e
3,1.17,1.2149999999999999,n
4,1.2,1.2449999999999999,ɳ
5,1.23,1.275,u
6,1.5,1.545,a
7,1.65,1.6949999999999998,d̪
8,1.71,1.755,a
9,1.86,1.905,ʂ
10,1.92,1.9649999999999999,o
11,1.98,2.025,ɾ
12,2.04,2.085,a
13,2.13,2.175,ɖ̤
14,2.19,2.235,a
15,2.34,2.385,b̤
16,2.4,2.445,a
17,2.46,2.505,ɾ
18,2.52,2.565,a
19,2.64,2.685,k
20,2.76,2.8049999999999997,o
21,2.91,2.955,b
22,2.94,2.985,a
23,3.06,3.105,m
24,3.12,3.165,a
25,3.18,3.225,ɾ
26,3.24,3.285,a
27,3.33,3.375,b
28,3.42,3.465,ɾ
29,3.51,3.5549999999999997,u
30,4.05,4.095,e
31,4.14,4.185,ɾ
32,4.17,4.215,e
33,4.23,4.275,l
34,4.29,4.335,iː
35,4.38,4.425,s
36,4.44,4.485,a
37,4.56,4.6049999999999995,v
38,4.65,4.695,ɾ
39,4.71,4.755,a
40,4.83,4.875,h
41,4.92,4.965,a
42,4.98,5.025,k
43,5.1,5.145,t̪
44,5.19,5.235,ɾ
45,5.25,5.295,a
46,5.46,5.505,e
47,5.61,5.655,p
48,5.7,5.745,e
49,5.91,5.955,a
50,6.03,6.075,d̪
51,6.06,6.1049999999999995,i
52,6.15,6.195,n
53,6.21,6.255,a
54,6.24,6.285,i
55,6.33,6.375,t̪
56,6.39,6.435,e
57,6.45,6.495,ɾ
58,6.48,6.525,e
59,6.54,6.585,n
60,6.63,6.675,l
61,6.66,6.705,u
62,6.9,6.945,p
63,6.96,7.005,o
64,7.02,7.0649999999999995,ɳ
65,7.05,7.095,n
66,7.08,7.125,a
67,7.14,7.185,ɾ
68,7.29,7.335,a
69,7.38,7.425,ɾ
70,7.44,7.485,a
71,7.47,7.515,n
72,7.53,7.575,b
73,7.56,7.6049999999999995,i
74,7.59,7.635,iː
75,7.65,7.695,s
76,7.71,7.755,iː
77,7.8,7.845,t̪
78,7.83,7.875,iː
79,7.89,7.935,ɾ
80,7.95,7.995,u
