,start,end,phoneme
0,0.75,0.795,h
1,0.81,0.8550000000000001,a
2,0.87,0.915,l̪
3,0.9,0.9450000000000001,l
4,0.96,1.005,a
5,1.02,1.065,b
6,1.08,1.125,a
7,1.2,1.2449999999999999,ɾ
8,1.26,1.305,u
9,1.47,1.515,a
10,1.62,1.665,l
11,1.68,1.7249999999999999,u
12,1.74,1.785,ɳ
13,1.77,1.815,n
14,1.8,1.845,i
15,1.89,1.9349999999999998,k
16,1.95,1.9949999999999999,a
17,2.04,2.085,w
18,2.1,2.145,o
19,2.16,2.205,ɾ
20,2.22,2.265,a
21,2.25,2.295,m
22,2.34,2.385,b̤
23,2.4,2.445,a
24,2.46,2.505,l
25,2.49,2.535,i
26,2.58,2.625,ɖ̤
27,2.64,2.685,e
28,2.73,2.775,k
29,2.76,2.8049999999999997,o
30,2.82,2.8649999999999998,l̪
31,2.88,2.925,u
32,3.18,3.225,t̪
33,3.24,3.285,a
34,3.36,3.405,m
35,3.42,3.465,a
36,3.51,3.5549999999999997,ɖ̤
37,3.57,3.6149999999999998,iː
38,3.75,3.795,a
39,3.9,3.945,t̪
40,3.93,3.975,a
41,4.05,4.095,b̤
42,4.11,4.155,a
43,4.17,4.215,ɾ
44,4.23,4.275,i
45,4.29,4.335,h
46,4.35,4.395,a
47,4.47,4.515,ɾ
48,4.5,4.545,a
49,4.59,4.635,m
50,4.65,4.695,a
51,4.74,4.785,ɾ
52,4.83,4.875,k
53,4.86,4.905,a
54,4.95,4.995,k
55,5.01,5.055,a
56,5.07,5.115,ɾ
57,5.1,5.145,a
58,5.16,5.205,ɳ
59,5.25,5.295,o
60,5.31,5.3549999999999995,ŋ
61,5.37,5.415,k
62,5.4,5.445,u
63,5.46,5.505,ɾ
64,5.52,5.5649999999999995,uː
65,5.64,5.685,k
66,5.7,5.745,iː
67,6.24,6.285,a
68,6.36,6.405,d̪
69,6.42,6.465,æ
70,6.54,6.585,n
71,6.6,6.645,u
72,6.84,6.885,a
73,6.96,7.005,t̪
74,7.02,7.0649999999999995,a
75,7.11,7.155,w
76,7.17,7.215,iː
77,7.26,7.305,v
78,7.32,7.365,a
79,7.44,7.485,t̪
80,7.47,7.515,e
81,7.53,7.575,t̪
82,7.59,7.635,e
83,7.65,7.695,m
84,7.71,7.755,u
85,7.8,7.845,l̪
86,7.86,7.905,a
87,7.98,8.025,k
88,8.04,8.084999999999999,a
89,8.19,8.235,b
90,8.25,8.295,a
91,8.34,8.385,k
92,8.4,8.445,e
93,8.52,8.565,a
94,8.58,8.625,ɾ
95,8.64,8.685,iː
96,8.73,8.775,s
97,8.79,8.834999999999999,i
98,8.88,8.925,k
99,8.94,8.985,o
100,9.03,9.075,l
101,9.06,9.105,a
102,9.15,9.195,l
103,9.21,9.255,o
104,9.36,9.405,n
105,9.42,9.465,iː
106,9.51,9.555,ɾ
107,9.57,9.615,p
108,9.63,9.675,e
109,9.69,9.735,ɾ
110,9.75,9.795,i
111,9.84,9.885,ʂ
112,9.9,9.945,i
113,9.99,10.035,b
114,10.02,10.065,e
