,start,end,phoneme
0,0.75,0.795,t̪ʰ
1,0.81,0.8550000000000001,e
2,0.9,0.9450000000000001,k
3,0.99,1.035,iː
4,1.14,1.1849999999999998,ʂ
5,1.23,1.275,e
6,1.38,1.4249999999999998,m
7,1.47,1.515,a
8,1.62,1.665,ɾ
9,1.65,1.6949999999999998,i
10,1.77,1.815,t̪
11,1.8,1.845,e
12,1.89,1.9349999999999998,ɾ
13,1.95,1.9949999999999999,e
14,2.13,2.175,t̪
15,2.19,2.235,æ
16,2.25,2.295,n
17,2.37,2.415,ɟ
18,2.43,2.475,i
19,2.55,2.5949999999999998,l
20,2.61,2.655,a
21,2.82,2.8649999999999998,u
22,2.97,3.015,ʂ
23,3.06,3.105,n
24,3.12,3.165,æ
25,3.24,3.285,t̪
26,3.3,3.3449999999999998,e
27,3.39,3.435,j
28,3.48,3.525,a
29,3.69,3.735,pʰ
30,3.78,3.8249999999999997,a
31,3.87,3.915,b
32,3.93,3.975,a
33,4.11,4.155,l̪
34,4.17,4.215,a
35,4.38,4.425,t̪
36,4.44,4.485,a
37,4.62,4.665,p
38,4.68,4.725,i
39,4.86,4.905,h
40,4.92,4.965,o
41,5.1,5.145,ɡ
42,5.16,5.205,uː
43,5.31,5.3549999999999995,t̪
44,5.37,5.415,e
45,5.46,5.505,l̪
46,5.52,5.5649999999999995,e
