,start,end,phoneme
0,1.17,1.2149999999999999,iː
1,1.35,1.395,ʂ
2,1.44,1.4849999999999999,iː
3,1.53,1.575,f
4,1.59,1.635,a
5,1.74,1.785,ɾ
6,1.77,1.815,e
7,1.89,1.9349999999999998,s
8,1.95,1.9949999999999999,iː
9,2.01,2.0549999999999997,n
10,2.07,2.1149999999999998,a
11,2.13,2.175,n
12,2.22,2.265,t̪
13,2.28,2.3249999999999997,e
14,2.58,2.625,i
15,2.67,2.715,a
16,2.82,2.8649999999999998,v
17,2.94,2.985,t̪
18,3.0,3.045,e
19,3.12,3.165,s
20,3.21,3.255,t̪
21,3.24,3.285,e
22,3.33,3.375,p
23,3.39,3.435,iː
24,3.45,3.495,j
25,3.54,3.585,o
26,3.78,3.8249999999999997,j
27,3.87,3.915,a
28,3.99,4.035,v
29,4.05,4.095,a
30,4.17,4.215,k
31,4.2,4.245,o
32,4.29,4.335,l
33,4.35,4.395,u
34,4.56,4.6049999999999995,n
35,4.59,4.635,iː
36,4.68,4.725,s
37,4.77,4.8149999999999995,ʂ
38,4.83,4.875,æ
39,4.92,4.965,l
40,4.98,5.025,a
41,5.01,5.055,o
