,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.87,0.915,t̪
2,0.93,0.9750000000000001,o
3,0.99,1.035,ɳ
4,1.08,1.125,t̪
5,1.14,1.1849999999999998,u
6,1.29,1.335,a
7,1.35,1.395,w
8,1.44,1.4849999999999999,ʂ
9,1.53,1.575,a
10,1.59,1.635,b
11,1.65,1.6949999999999998,i
12,1.77,1.815,iː
13,1.8,1.845,j
14,1.83,1.875,a
15,1.92,1.9649999999999999,ɡ
16,1.98,2.025,e
17,2.07,2.1149999999999998,s
18,2.13,2.175,t̪
19,2.19,2.235,iː
20,2.31,2.355,u
21,2.43,2.475,h
22,2.49,2.535,a
23,2.58,2.625,l̪
24,2.7,2.745,d̪
25,2.76,2.8049999999999997,u
26,2.94,2.985,a
27,3.03,3.0749999999999997,n
28,3.12,3.165,ɖ̤
29,3.18,3.225,u
30,3.3,3.3449999999999998,ɾ
31,3.33,3.375,a
32,3.42,3.465,d̪
33,3.48,3.525,a
34,3.57,3.6149999999999998,s
35,3.63,3.675,e
36,3.75,3.795,v
37,3.78,3.8249999999999997,a
38,3.84,3.885,ɳ
39,3.9,3.945,e
40,3.99,4.035,iː
41,4.02,4.0649999999999995,ɳ
42,4.2,4.245,a
43,4.62,4.665,m
44,4.68,4.725,a
45,4.74,4.785,l̪
46,4.77,4.8149999999999995,l
47,4.8,4.845,a
48,4.86,4.905,b
49,4.98,5.025,t̪
50,5.1,5.145,a
51,5.19,5.235,t̪
52,5.25,5.295,e
53,5.4,5.445,n
54,5.46,5.505,iː
55,5.55,5.595,w
56,5.61,5.655,a
57,5.7,5.745,ɾ
58,5.73,5.775,a
59,5.82,5.865,n
60,5.85,5.895,iː
61,5.97,6.015,a
62,6.06,6.1049999999999995,ɡ
63,6.09,6.135,uː
64,6.15,6.195,t̪
65,6.27,6.3149999999999995,a
66,6.33,6.375,t̪
67,6.39,6.435,e
