,start,end,phoneme
0,1.17,1.2149999999999999,n
1,1.23,1.275,iː
2,1.26,1.305,j
3,1.32,1.365,a
4,1.44,1.4849999999999999,j
5,1.5,1.545,a
6,1.65,1.6949999999999998,d̪
7,1.71,1.755,iː
8,1.92,1.9649999999999999,ʂ
9,2.01,2.0549999999999997,e
10,2.07,2.1149999999999998,ɾ
11,2.16,2.205,u
12,2.55,2.5949999999999998,o
13,2.64,2.685,n
14,2.7,2.745,m
15,2.73,2.775,b̤
16,2.76,2.8049999999999997,u
17,2.82,2.8649999999999998,t̪
18,2.94,2.985,u
19,3.03,3.0749999999999997,l̪
20,3.09,3.135,a
21,3.21,3.255,ʂ
22,3.27,3.315,a
23,3.36,3.405,ɡ
24,3.39,3.435,a
25,3.45,3.495,l
26,3.48,3.525,a
27,3.6,3.645,k
28,3.66,3.705,a
29,3.81,3.855,l
30,3.84,3.885,a
31,3.96,4.005,l̪
32,4.02,4.0649999999999995,a
33,4.11,4.155,d̪
34,4.17,4.215,i
35,4.23,4.275,h
36,4.32,4.365,e
37,4.77,4.8149999999999995,a
38,4.98,5.025,k
39,5.01,5.055,e
40,5.13,5.175,a
41,5.22,5.265,ɡ
42,5.28,5.325,uː
43,5.4,5.445,t̪
44,5.46,5.505,a
45,5.55,5.595,ɾ
46,5.61,5.655,e
