,start,end,phoneme
0,0.81,0.8550000000000001,h
1,0.84,0.885,i
2,0.9,0.9450000000000001,e
3,0.96,1.005,ɾ
4,1.11,1.155,æ
5,1.2,1.2449999999999999,n
6,1.26,1.305,i
7,1.29,1.335,n
8,1.35,1.395,j
9,1.41,1.4549999999999998,o
10,1.5,1.545,ʝ
11,1.56,1.605,e
12,1.59,1.635,n
13,1.68,1.7249999999999999,e
14,1.77,1.815,k
15,1.83,1.875,e
16,2.07,2.1149999999999998,p
17,2.13,2.175,uː
18,2.25,2.295,ɾ
19,2.31,2.355,w
20,2.34,2.385,a
21,2.43,2.475,ɾ
22,2.52,2.565,d̪
23,2.55,2.5949999999999998,i
24,2.64,2.685,t̪
25,2.7,2.745,a
26,2.97,3.015,t̪
27,3.03,3.0749999999999997,iː
28,3.15,3.195,k
29,3.21,3.255,a
30,3.33,3.375,t̪
31,3.42,3.465,ɾ
32,3.48,3.525,i
33,3.54,3.585,k
34,3.6,3.645,a
35,3.66,3.705,l̪
36,3.72,3.765,a
37,3.78,3.8249999999999997,ŋ
38,4.17,4.215,j
39,4.23,4.275,o
40,4.35,4.395,i
41,4.41,4.455,e
42,4.47,4.515,n
43,4.53,4.575,i
44,4.62,4.665,n
45,4.74,4.785,t̪
46,4.8,4.845,o
47,4.83,4.875,ŋ
48,4.95,4.995,e
49,5.04,5.085,s
50,5.1,5.145,e
51,5.16,5.205,ɾ
52,5.22,5.265,o
53,5.28,5.325,ŋ
