,start,end,phoneme
0,1.17,1.2149999999999999,æ
1,1.29,1.335,ɾ
2,1.35,1.395,iː
3,1.47,1.515,s
4,1.53,1.575,a
5,1.59,1.635,l̪
6,1.62,1.665,ɾ
7,1.74,1.785,æ
8,1.86,1.905,ɾ
9,2.01,2.0549999999999997,æ
10,2.1,2.145,ɾ
11,2.16,2.205,a
12,2.46,2.505,ʃ
13,2.55,2.5949999999999998,e
14,2.58,2.625,j
15,2.7,2.745,ɖ̤
16,2.79,2.835,æ
17,2.85,2.895,ŋ
18,2.94,2.985,k
19,3.0,3.045,o
20,3.09,3.135,v
21,3.15,3.195,a
22,3.21,3.255,ʃ
23,3.27,3.315,æ
24,3.36,3.405,t̪
25,3.42,3.465,iː
26,3.45,3.495,n
27,4.2,4.245,æ
28,4.26,4.305,n
29,4.35,4.395,ɡ
30,4.41,4.455,o
31,4.5,4.545,l
32,4.65,4.695,iː
33,4.71,4.755,n
34,4.8,4.845,ɟ
35,4.89,4.935,n
36,4.95,4.995,iː
37,5.04,5.085,ɾ
38,5.07,5.115,i
39,5.13,5.175,ŋ
40,5.34,5.385,æ
41,5.43,5.475,n
42,5.61,5.655,s
43,5.7,5.745,e
44,5.73,5.775,j
45,5.79,5.835,n
46,5.88,5.925,s
47,5.97,6.015,l
48,6.03,6.075,u
49,6.09,6.135,n
50,6.12,6.165,j
51,6.15,6.195,uː
52,6.24,6.285,a
53,6.3,6.345,ɾ
54,6.36,6.405,s
55,6.42,6.465,iː
56,6.51,6.555,t̪
57,6.57,6.615,i
58,6.72,6.765,s̪
