,start,end,phoneme
0,3.51,3.5549999999999997,b
1,3.54,3.585,a
2,3.63,3.675,l
3,3.66,3.705,a
4,3.75,3.795,k
5,3.81,3.855,e
6,3.9,3.945,t̪
7,3.96,4.005,a
8,4.08,4.125,ɾ
9,4.14,4.185,a
10,4.29,4.335,t̪
11,4.35,4.395,a
12,4.41,4.455,ɳ
13,4.44,4.485,n
14,4.47,4.515,a
15,4.53,4.575,ɟ
16,4.59,4.635,e
17,4.68,4.725,b
18,4.74,4.785,e
19,4.89,4.935,k
20,4.95,4.995,a
21,5.1,5.145,t̪
22,5.16,5.205,a
23,5.31,5.3549999999999995,f
24,5.37,5.415,u
25,5.43,5.475,ɾ
26,5.46,5.505,u
27,5.55,5.595,k
28,5.64,5.685,a
29,5.73,5.775,t̪
30,5.79,5.835,a
31,5.85,5.895,t̪
32,5.88,5.925,a
33,5.97,6.015,b
34,6.03,6.075,iː
35,6.12,6.165,ʂ
36,6.15,6.195,e
37,6.21,6.255,j
38,6.27,6.3149999999999995,e
39,6.33,6.375,ɟ
40,6.39,6.435,a
41,6.45,6.495,l̪
42,6.48,6.525,l
43,6.54,6.585,u
44,6.6,6.645,l̪
45,6.69,6.735,m
46,6.75,6.795,a
47,6.81,6.8549999999999995,ɾ
48,6.84,6.885,a
49,6.93,6.975,l̪
50,6.96,7.005,iː
51,7.05,7.095,p
52,7.08,7.125,a
53,7.17,7.215,l
54,7.2,7.245,a
55,7.29,7.335,t̪
56,7.32,7.365,a
57,7.44,7.485,p
58,7.5,7.545,u
59,7.56,7.6049999999999995,t̪
60,7.62,7.665,a
61,7.68,7.725,k
62,7.71,7.755,a
63,7.8,7.845,l
64,7.83,7.875,a
65,7.89,7.935,l
66,8.01,8.055,iː
67,8.04,8.084999999999999,ɾ
68,8.1,8.145,uː
69,8.25,8.295,t̪
70,8.28,8.325,a
71,8.37,8.415,b
72,8.43,8.475,iː
73,8.91,8.955,e
74,8.97,9.015,n
75,9.09,9.135,d̪
76,9.15,9.195,u
77,9.3,9.345,m
78,9.36,9.405,u
79,9.42,9.465,n
80,9.51,9.555,d̪
81,9.57,9.615,a
82,9.72,9.765,ɟ
83,9.78,9.825,iː
84,9.81,9.855,j
85,9.87,9.915,e
86,9.99,10.035,ɳ
87,10.02,10.065,iː
88,10.11,10.155,ɾ
89,10.17,10.215,i
90,10.35,10.395,iː
91,10.41,10.455,s
92,10.47,10.515,u
93,10.59,10.635,d̪
94,10.65,10.695,a
95,10.71,10.755,ɾ
96,10.77,10.815,i
97,10.83,10.875,n
98,10.92,10.965,t̪
99,10.98,11.025,a
100,11.13,11.175,k
101,11.19,11.235,a
102,11.25,11.295,ɳ
103,11.28,11.325,n
104,11.31,11.355,iː
105,11.4,11.445,ʃ
106,11.49,11.535,ɖ̤
107,11.52,11.565,a
108,11.76,11.805,ɖ̤
109,11.82,11.865,a
110,11.91,11.955,ɾ
111,11.94,11.985,i
112,11.97,12.015,j
113,12.03,12.075,a
114,12.09,12.135,n
115,12.12,12.165,iː
116,12.15,12.195,j
117,12.18,12.225,e
118,12.24,12.285,m
119,12.3,12.345,a
120,12.36,12.405,ɡ
121,12.42,12.465,a
122,12.45,12.495,ɳ
123,12.51,12.555,n
124,12.57,12.615,u
125,12.69,12.735,p
126,12.75,12.795,u
127,12.84,12.885,ɾ
128,12.87,12.915,a
129,12.99,13.035,s
130,13.05,13.095,iː
131,13.11,13.155,t̪
132,13.17,13.215,a
133,13.2,13.245,m
134,13.29,13.334999999999999,t̪
135,13.35,13.395,a
136,13.47,13.515,ɡ
137,13.5,13.545,uː
138,13.56,13.605,t̪
139,13.68,13.725,a
140,13.77,13.815,t̪
141,13.8,13.845,e
