,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.9,0.9450000000000001,ŋ
2,1.02,1.065,k
3,1.08,1.125,o
4,1.2,1.2449999999999999,l
5,1.26,1.305,e
6,1.41,1.4549999999999998,l̪
7,1.47,1.515,iː
8,1.56,1.605,m
9,1.59,1.635,a
10,1.65,1.6949999999999998,l
11,1.74,1.785,e
12,1.83,1.875,k
13,1.89,1.9349999999999998,a
14,1.98,2.025,ɾ
15,2.04,2.085,ɡ
16,2.07,2.1149999999999998,e
17,2.13,2.175,n
18,2.19,2.235,a
19,2.25,2.295,ɳ
20,2.28,2.3249999999999997,a
21,2.37,2.415,k
22,2.43,2.475,o
23,2.58,2.625,t̪
24,2.64,2.685,e
25,2.7,2.745,i
26,2.82,2.8649999999999998,t̪
27,2.88,2.925,iː
