,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,1.02,1.065,d̪
2,1.11,1.155,a
3,1.26,1.305,l
4,1.32,1.365,a
5,1.38,1.4249999999999998,ɾ
6,1.44,1.4849999999999999,i
7,1.68,1.7249999999999999,d̪
8,1.71,1.755,u
9,1.77,1.815,ɾ
10,1.83,1.875,e
11,1.89,1.9349999999999998,s
12,1.98,2.025,t̪
13,2.04,2.085,j
14,2.1,2.145,a
15,2.19,2.235,w
16,2.22,2.265,i
17,2.28,2.3249999999999997,ɾ
18,2.34,2.385,h
19,2.4,2.445,a
20,2.49,2.535,n
21,2.55,2.5949999999999998,a
22,2.61,2.655,ɡ
23,2.67,2.715,e
24,2.73,2.775,l
25,2.76,2.8049999999999997,a
26,2.82,2.8649999999999998,ɳ
27,2.85,2.895,n
28,2.91,2.955,o
29,3.06,3.105,e
30,3.21,3.255,t̪ʰ
31,3.27,3.315,iː
32,3.33,3.375,n
33,3.39,3.435,a
34,3.42,3.465,m
35,3.51,3.5549999999999997,ʂ
36,3.57,3.6149999999999998,a
37,3.69,3.735,s
38,3.75,3.795,æ
39,3.84,3.885,l
40,3.9,3.945,e
41,4.02,4.0649999999999995,t̪
42,4.08,4.125,a
43,4.23,4.275,m
44,4.29,4.335,u
45,4.5,4.545,t̪
46,4.56,4.6049999999999995,e
47,4.68,4.725,t̪
48,4.74,4.785,u
49,4.77,4.8149999999999995,ɾ
50,4.8,4.845,o
51,4.89,4.935,s
52,4.98,5.025,t̪
53,5.04,5.085,i
54,5.19,5.235,k
55,5.25,5.295,ɾ
56,5.28,5.325,a
57,5.34,5.385,m
58,5.4,5.445,o
59,5.46,5.505,ɡ
60,5.49,5.535,o
61,5.55,5.595,l
62,5.58,5.625,e
63,5.64,5.685,n
64,5.73,5.775,o
65,5.82,5.865,k
66,5.88,5.925,a
67,5.91,5.955,ɾ
68,5.97,6.015,e
69,6.12,6.165,l
70,6.18,6.225,a
71,6.27,6.3149999999999995,ɡ
72,6.33,6.375,o
73,6.45,6.495,t̪
74,6.51,6.555,o
75,6.57,6.615,ɾ
76,6.63,6.675,e
