,start,end,phoneme
0,2.1,2.145,k
1,2.16,2.205,æ
2,2.28,2.3249999999999997,l̪
3,2.34,2.385,e
4,2.46,2.505,b
5,2.52,2.565,o
6,2.58,2.625,ɳ
7,2.7,2.745,t̪
8,2.76,2.8049999999999997,uː
9,2.94,2.985,b
10,3.0,3.045,iː
11,3.09,3.135,t̪
12,3.15,3.195,e
13,3.27,3.315,v
14,3.33,3.375,a
15,3.51,3.5549999999999997,t̪
16,3.57,3.6149999999999998,iː
17,3.93,3.975,uː
18,4.02,4.0649999999999995,t̪
19,4.08,4.125,a
20,4.23,4.275,h
21,4.29,4.335,a
22,4.35,4.395,ɾ
23,4.41,4.455,a
24,4.5,4.545,n
25,4.56,4.6049999999999995,e
26,4.65,4.695,ɡ
27,4.74,4.785,iː
28,5.37,5.415,b
29,5.43,5.475,i
30,5.67,5.715,t̪
31,5.73,5.775,a
32,6.03,6.075,n
33,6.09,6.135,æ
34,6.21,6.255,ʂ
35,6.27,6.3149999999999995,iː
36,6.42,6.465,s
37,6.48,6.525,iː
38,6.57,6.615,ɾ
39,6.63,6.675,e
40,6.75,6.795,k
41,6.84,6.885,e
42,6.99,7.035,æ
43,7.05,7.095,ɳ
44,7.2,7.245,t̪
45,7.26,7.305,a
46,7.38,7.425,h
47,7.44,7.485,a
48,8.16,8.205,l
49,8.22,8.265,i
50,8.37,8.415,k
51,8.43,8.475,j
52,8.46,8.505,iː
53,8.58,8.625,ɾ
54,8.61,8.655,a
55,8.7,8.745,ɳ
56,8.76,8.805,iː
57,8.91,8.955,ʂ
58,9.03,9.075,iː
59,9.21,9.255,l
60,9.27,9.315,a
61,9.6,9.645,n
62,9.63,9.675,a
63,9.78,9.825,ʃ
64,9.87,9.915,e
65,9.99,10.035,s̪
66,10.05,10.095,u
67,10.11,10.155,l̪
68,10.17,10.215,e
69,10.29,10.334999999999999,k
70,10.38,10.425,e
71,10.5,10.545,ɡ
72,10.59,10.635,e
73,10.89,10.935,d̪
74,10.95,10.995,u
75,11.04,11.084999999999999,ɾ
76,11.1,11.145,uː
77,11.19,11.235,b
78,11.25,11.295,a
79,11.34,11.385,l
80,11.4,11.445,a
81,11.79,11.834999999999999,n
82,11.85,11.895,u
83,11.91,11.955,w
84,12.0,12.045,b
85,12.06,12.105,a
86,12.15,12.195,l
87,12.21,12.255,a
88,12.33,12.375,b
89,12.39,12.435,u
90,12.42,12.465,l̪
91,12.96,13.005,a
92,13.05,13.095,n
93,13.2,13.245,t̪
94,13.26,13.305,e
95,13.38,13.425,s
96,13.5,13.545,t̪
97,13.56,13.605,æ
98,13.77,13.815,ʂ
99,13.86,13.905,a
100,13.98,14.025,k
101,14.13,14.175,t̪
102,14.22,14.265,i
103,14.82,14.865,o
104,14.94,14.985,d̪
105,15.0,15.045,a
106,15.12,15.165,ɟ
107,15.18,15.225,e
108,15.3,15.345,s
109,15.39,15.435,uː
110,15.45,15.495,t̪
111,15.66,15.705,a
112,15.75,15.795,b
113,15.81,15.855,i
