,start,end,phoneme
0,0.84,0.885,i
1,1.02,1.065,k
2,1.08,1.125,o
3,1.23,1.275,ʂ
4,1.29,1.335,e
5,1.35,1.395,ɡ
6,1.41,1.4549999999999998,o
7,1.47,1.515,l
8,1.53,1.575,o
9,1.71,1.755,p
10,1.77,1.815,ɾ
11,1.92,1.9649999999999999,t̪
12,1.95,1.9949999999999999,e
13,2.04,2.085,ɾ
14,2.07,2.1149999999999998,a
15,2.22,2.265,ʂ
16,2.28,2.3249999999999997,i
17,2.37,2.415,t̪
18,2.43,2.475,a
19,2.52,2.565,v
20,2.58,2.625,j
21,2.64,2.685,e
22,2.7,2.745,m
23,2.76,2.8049999999999997,a
24,2.85,2.895,s
25,2.91,2.955,t̪
26,2.97,3.015,e
27,3.03,3.0749999999999997,j
28,3.09,3.135,a
29,3.24,3.285,k
30,3.3,3.3449999999999998,e
31,3.39,3.435,n
32,3.45,3.495,t̪
33,3.48,3.525,ɾ
34,3.51,3.5549999999999997,e
35,3.6,3.645,w
36,3.66,3.705,a
37,3.78,3.8249999999999997,ɡ
38,3.81,3.855,iː
39,3.87,3.915,n
40,3.93,3.975,i
