,start,end,phoneme
0,0.36,0.40499999999999997,a
1,0.45,0.495,n
2,0.57,0.615,t̪
3,0.63,0.675,e
4,0.75,0.795,ɾ
5,0.84,0.885,a
6,0.99,1.035,ʂ
7,1.2,1.2449999999999999,uː
8,1.35,1.395,e
9,1.47,1.515,t̪
10,1.53,1.575,e
11,1.71,1.755,a
12,2.04,2.085,l̪
13,2.1,2.145,a
14,2.22,2.265,ʂ
15,2.28,2.3249999999999997,e
16,2.37,2.415,k
17,2.43,2.475,a
18,2.52,2.565,t̪
19,2.55,2.5949999999999998,e
20,2.64,2.685,ɡ
21,2.73,2.775,ɾ
22,2.79,2.835,a
23,2.97,3.015,ɳ
24,3.03,3.0749999999999997,u
25,3.27,3.315,k
26,3.33,3.375,e
27,3.45,3.495,l
28,3.51,3.5549999999999997,a
29,3.6,3.645,v
30,3.66,3.705,u
31,3.93,3.975,t̪
32,3.99,4.035,a
33,4.08,4.125,ʂ
34,4.17,4.215,a
35,4.26,4.305,m
36,4.32,4.365,a
37,4.47,4.515,n
38,4.53,4.575,a
39,4.59,4.635,ɡ
40,4.65,4.695,o
41,4.71,4.755,l
42,4.77,4.8149999999999995,i
43,4.86,4.905,n
44,4.95,4.995,t̪
45,5.01,5.055,a
46,5.28,5.325,n
47,5.34,5.385,iː
48,5.46,5.505,k
49,5.52,5.5649999999999995,a
50,5.64,5.685,t̪
51,5.67,5.715,a
52,5.82,5.865,t̪
53,5.88,5.925,o
54,5.97,6.015,t̪
55,6.03,6.075,m
56,6.06,6.1049999999999995,e
57,6.09,6.135,æ
58,6.12,6.165,a
59,6.21,6.255,n
60,6.27,6.3149999999999995,i
61,6.33,6.375,ɡ
62,6.39,6.435,o
63,6.45,6.495,l̪
64,6.48,6.525,l
65,6.51,6.555,u
66,6.72,6.765,l
67,6.78,6.825,a
68,6.96,7.005,t̪
69,7.02,7.0649999999999995,iː
70,7.11,7.155,p
71,7.17,7.215,o
72,7.2,7.245,ɾ
73,7.26,7.305,iː
74,7.32,7.365,s
75,7.38,7.425,iː
76,7.47,7.515,t̪
77,7.5,7.545,e
78,7.59,7.635,ɾ
79,7.65,7.695,u
