,start,end,phoneme
0,1.02,1.065,a
1,1.05,1.095,n
2,1.11,1.155,u
3,1.23,1.275,k
4,1.29,1.335,a
5,1.35,1.395,m
6,1.47,1.515,ʂ
7,1.53,1.575,a
8,1.59,1.635,v
9,1.62,1.665,a
10,1.68,1.7249999999999999,ɾ
11,1.74,1.785,a
12,1.8,1.845,ɾ
13,1.86,1.905,a
14,1.95,1.9949999999999999,ɖ̤
15,2.01,2.0549999999999997,e
16,2.04,2.085,ɳ
17,2.07,2.1149999999999998,n
18,2.1,2.145,e
19,2.19,2.235,ɟ
20,2.25,2.295,e
21,2.31,2.355,p
22,2.4,2.445,iː
23,2.52,2.565,t̪ʰ
24,2.58,2.625,e
25,2.67,2.715,k
26,2.73,2.775,iː
27,2.76,2.8049999999999997,j
28,2.82,2.8649999999999998,a
29,2.91,2.955,ŋ
30,2.97,3.015,ɡ
31,3.03,3.0749999999999997,i
32,3.54,3.585,k
33,3.6,3.645,a
34,3.72,3.765,t̪
35,3.78,3.8249999999999997,e
36,3.84,3.885,ɳ
37,3.87,3.915,n
38,3.9,3.945,e
39,3.96,4.005,ɾ
40,4.02,4.0649999999999995,m
41,4.05,4.095,a
42,4.11,4.155,h
43,4.23,4.275,s̪
44,4.29,4.335,b
45,4.35,4.395,a
46,4.5,4.545,ɾ
47,4.56,4.6049999999999995,a
48,4.62,4.665,ɳ
49,4.74,4.785,t̪ʰ
50,4.83,4.875,a
51,5.1,5.145,t̪
52,5.16,5.205,a
53,5.25,5.295,b
54,5.28,5.325,a
55,5.4,5.445,t̪
56,5.46,5.505,a
57,5.7,5.745,kʰ
58,5.76,5.805,ɾ
59,5.85,5.895,t̪
60,5.91,5.955,iː
61,5.97,6.015,k
62,6.03,6.075,o
63,6.09,6.135,l̪
64,6.15,6.195,a
65,6.18,6.225,n
66,6.21,6.255,ɳ
67,6.33,6.375,o
68,6.36,6.405,n
69,6.81,6.8549999999999995,t̪
70,6.87,6.915,a
71,6.93,6.975,j
72,6.99,7.035,a
73,7.08,7.125,ɾ
74,7.14,7.185,iː
75,7.2,7.245,s
76,7.29,7.335,o
77,7.38,7.425,a
78,7.47,7.515,l̪
79,7.5,7.545,l
80,7.53,7.575,a
81,7.59,7.635,b
82,7.65,7.695,o
83,7.68,7.725,l̪
84,7.8,7.845,uː
85,7.89,7.935,v
86,7.95,7.995,iː
87,8.01,8.055,t̪
88,8.07,8.115,a
89,8.31,8.355,w
90,8.34,8.385,i
91,8.43,8.475,ɾ
92,8.49,8.535,a
93,8.58,8.625,n
94,8.64,8.685,a
95,8.7,8.745,p
96,8.76,8.805,e
97,8.79,8.834999999999999,l̪
98,8.82,8.865,l
99,8.85,8.895,a
100,8.97,9.015,n
101,9.0,9.045,o
102,9.12,9.165,ʂ
103,9.18,9.225,a
104,9.33,9.375,iː
105,9.42,9.465,t̪
106,9.48,9.525,e
107,9.54,9.584999999999999,t̪
108,9.6,9.645,e
109,9.66,9.705,l
110,9.72,9.765,i
111,9.78,9.825,ɡ
112,9.84,9.885,o
113,9.87,9.915,ɾ
114,9.96,10.005,l
115,9.99,10.035,iː
116,10.05,10.095,s
117,10.11,10.155,i
118,10.17,10.215,l
119,10.23,10.275,æ
120,10.32,10.365,ɡ
121,10.38,10.425,iː
122,10.44,10.485,t̪
123,10.5,10.545,e
