,start,end,phoneme
0,1.02,1.065,s
1,1.08,1.125,a
2,1.23,1.275,m
3,1.26,1.305,a
4,1.32,1.365,ɳ
5,1.35,1.395,n
6,1.41,1.4549999999999998,i
7,1.44,1.4849999999999999,e
8,1.5,1.545,v
9,1.56,1.605,a
10,1.68,1.7249999999999999,ɟ
11,1.74,1.785,i
12,1.95,1.9949999999999999,n
13,2.04,2.085,æ
14,2.16,2.205,j
15,2.22,2.265,a
16,2.34,2.385,l
17,2.37,2.415,a
18,2.43,2.475,j
19,2.64,2.685,u
20,2.88,2.925,b̤
21,2.94,2.985,u
22,3.12,3.165,n
23,3.18,3.225,a
24,3.3,3.3449999999999998,p
25,3.36,3.405,i
26,3.51,3.5549999999999997,t̪
27,3.57,3.6149999999999998,a
28,3.63,3.675,t̪
29,3.69,3.735,a
30,3.84,3.885,m
31,3.93,3.975,u
32,4.02,4.0649999999999995,l
33,4.08,4.125,a
34,4.17,4.215,k
35,4.26,4.305,a
36,4.35,4.395,p
37,4.41,4.455,ɾ
38,4.47,4.515,a
39,4.56,4.6049999999999995,k
40,4.65,4.695,a
41,4.74,4.785,ɾ
42,4.92,4.965,a
43,5.04,5.085,s̪
44,5.1,5.145,a
45,5.58,5.625,iː
46,5.73,5.775,d̪
47,5.79,5.835,e
48,5.91,5.955,s
49,6.0,6.045,t̪
50,6.06,6.1049999999999995,e
51,6.18,6.225,k
52,6.24,6.285,e
53,6.42,6.465,m
54,6.45,6.495,u
55,6.51,6.555,n
56,6.57,6.615,t̪
57,6.63,6.675,a
58,6.75,6.795,ɡ
59,6.81,6.8549999999999995,o
60,6.9,6.945,t̪
61,6.96,7.005,e
62,7.02,7.0649999999999995,ɾ
63,7.08,7.125,e
64,7.2,7.245,s
