,start,end,phoneme
0,0.81,0.8550000000000001,h
1,0.9,0.9450000000000001,a
2,1.02,1.065,j
3,1.23,1.275,d̪
4,1.29,1.335,e
5,1.41,1.4549999999999998,ʂ
6,1.47,1.515,e
7,1.53,1.575,t̪
8,1.59,1.635,æ
9,1.71,1.755,ʂ
10,1.8,1.845,a
11,1.86,1.905,m
12,1.95,1.9949999999999999,o
13,2.04,2.085,b
14,2.07,2.1149999999999998,a
15,2.16,2.205,l
16,2.22,2.265,a
17,2.31,2.355,h
18,2.37,2.415,e
19,2.43,2.475,t̪
20,2.61,2.655,a
21,2.76,2.8049999999999997,ɡ
22,2.85,2.895,iː
23,3.36,3.405,a
24,3.51,3.5549999999999997,l
25,3.57,3.6149999999999998,i
26,3.66,3.705,n
27,3.69,3.735,a
28,3.78,3.8249999999999997,s
29,3.87,3.915,a
30,3.9,3.945,m
31,4.02,4.0649999999999995,p
32,4.08,4.125,a
33,4.14,4.185,ɾ
34,4.23,4.275,t̪
35,4.26,4.305,a
36,4.38,4.425,n
37,4.44,4.485,o
38,4.56,4.6049999999999995,ɾ
39,4.62,4.665,u
40,4.71,4.755,l
41,4.74,4.785,i
42,4.83,4.875,s
43,4.89,4.935,u
44,5.01,5.055,t̪
45,5.1,5.145,ɾ
46,5.16,5.205,e
47,5.28,5.325,l
48,5.34,5.385,i
49,5.43,5.475,t̪
50,5.49,5.535,o
51,5.55,5.595,ɾ
52,5.61,5.655,a
53,5.64,5.685,k
54,5.7,5.745,a
55,5.76,5.805,v
56,5.79,5.835,e
57,5.91,5.955,k
58,5.97,6.015,a
59,6.06,6.1049999999999995,ɡ
60,6.09,6.135,i
61,6.18,6.225,t̪
62,6.24,6.285,æ
63,6.3,6.345,n
