,start,end,phoneme
0,1.41,1.4549999999999998,ɾ
1,1.47,1.515,a
2,1.59,1.635,j
3,1.65,1.6949999999999998,o
4,1.71,1.755,l̪
5,1.77,1.815,k
6,1.83,1.875,i
7,1.92,1.9649999999999999,kʰ
8,2.01,2.0549999999999997,o
9,2.07,2.1149999999999998,v
10,2.13,2.175,a
11,2.28,2.3249999999999997,ɡ
12,2.34,2.385,i
13,2.61,2.655,a
14,2.67,2.715,n
15,2.76,2.8049999999999997,w
16,2.82,2.8649999999999998,o
17,2.88,2.925,v
18,2.94,2.985,o
19,3.0,3.045,ɡ
20,3.06,3.105,e
21,3.12,3.165,l
22,3.15,3.195,æ
23,3.21,3.255,n
24,3.36,3.405,o
25,3.39,3.435,ŋ
26,3.6,3.645,o
27,3.66,3.705,ŋ
28,3.78,3.8249999999999997,t̪
29,3.84,3.885,o
30,3.9,3.945,m
31,3.96,4.005,a
32,4.08,4.125,ɾ
33,4.11,4.155,iː
34,4.32,4.365,p
35,4.38,4.425,ɾ
36,4.41,4.455,o
37,4.71,4.755,t̪
38,4.77,4.8149999999999995,a
39,4.83,4.875,k
40,4.89,4.935,a
41,4.95,4.995,ɡ
42,5.01,5.055,e
43,5.1,5.145,l
44,5.13,5.175,æ
45,5.19,5.235,n
46,5.28,5.325,ɳ
47,5.34,5.385,o
48,5.85,5.895,n
49,5.91,5.955,i
50,6.03,6.075,æ
51,6.09,6.135,n
52,6.18,6.225,t̪
53,6.24,6.285,ɾ
54,6.27,6.3149999999999995,e
55,6.36,6.405,s
56,6.42,6.465,a
57,6.51,6.555,l
58,6.57,6.615,o
59,6.84,6.885,i
60,6.99,7.035,l
61,7.05,7.095,i
62,7.32,7.365,p
63,7.38,7.425,o
64,7.44,7.485,k
65,7.5,7.545,a
66,7.53,7.575,ɾ
67,7.59,7.635,a
68,7.62,7.665,n
69,7.71,7.755,a
70,7.77,7.8149999999999995,ɡ
71,7.8,7.845,e
72,7.86,7.905,l
73,7.92,7.965,a
74,8.04,8.084999999999999,v
75,8.07,8.115,w
76,8.1,8.145,e
77,8.19,8.235,ʂ
78,8.28,8.325,æ
79,8.37,8.415,k
80,8.4,8.445,a
81,8.49,8.535,t̪
82,8.55,8.595,e
83,8.97,9.015,k
84,9.03,9.075,a
85,9.09,9.135,n
86,9.18,9.225,l
87,9.24,9.285,iː
88,9.3,9.345,w
89,9.36,9.405,a
90,9.39,9.435,n
91,9.48,9.525,l
92,9.51,9.555,iː
93,9.6,9.645,t̪
94,9.66,9.705,uː
