,start,end,phoneme
0,1.2,1.2449999999999999,b̤
1,1.29,1.335,u
2,1.47,1.515,n
3,1.56,1.605,i
4,1.59,1.635,j
5,1.65,1.6949999999999998,a
6,1.8,1.845,l̪
7,1.86,1.905,a
8,2.04,2.085,j
9,2.1,2.145,u
10,2.22,2.265,m
11,2.28,2.3249999999999997,a
12,2.34,2.385,ɳ
13,2.37,2.415,n
14,2.46,2.505,d̪
15,2.49,2.535,a
16,2.58,2.625,l
17,2.64,2.685,a
18,2.73,2.775,b
19,2.76,2.8049999999999997,a
20,2.85,2.895,ɾ
21,2.91,2.955,a
22,3.03,3.0749999999999997,k
23,3.12,3.165,ʂ
24,3.21,3.255,a
25,3.3,3.3449999999999998,ɳ
26,3.33,3.375,n
27,3.39,3.435,iː
28,3.72,3.765,l
29,3.78,3.8249999999999997,e
30,3.9,3.945,d̪
31,3.96,4.005,iː
32,4.8,4.845,ɡ
33,4.86,4.905,a
34,4.98,5.025,ɡ
35,5.01,5.055,a
36,5.1,5.145,ɳ
37,5.16,5.205,æ
38,5.25,5.295,j
39,5.31,5.3549999999999995,a
40,5.52,5.5649999999999995,ɖ̤
41,5.58,5.625,ɾ
42,5.61,5.655,i
43,5.7,5.745,ɟ
44,5.76,5.805,o
45,5.85,5.895,l̪
46,5.91,5.955,e
47,5.97,6.015,ɳ
48,6.12,6.165,u
49,6.57,6.615,k
50,6.63,6.675,a
51,6.81,6.8549999999999995,s
52,6.87,6.915,m
53,6.93,6.975,e
54,6.99,7.035,k
55,7.14,7.185,iː
56,7.2,7.245,ɾ
57,7.26,7.305,e
58,7.35,7.395,ɳ
59,7.41,7.455,e
60,7.53,7.575,ɡ
61,7.59,7.635,o
62,7.68,7.725,ɾ
63,7.74,7.785,a
64,8.16,8.205,iː
65,8.34,8.385,k
66,8.4,8.445,a
67,8.49,8.535,p
68,8.55,8.595,j
69,8.61,8.655,a
70,8.7,8.745,k
71,8.76,8.805,a
72,8.91,8.955,ɾ
73,8.97,9.015,a
74,9.06,9.105,t̪
75,9.12,9.165,a
76,9.18,9.225,w
77,9.21,9.255,p
78,9.3,9.345,ɾ
79,9.33,9.375,o
80,9.39,9.435,n
81,9.45,9.495,s
82,9.54,9.584999999999999,æ
83,9.6,9.645,n
84,9.66,9.705,æ
85,9.75,9.795,n
86,9.81,9.855,æ
87,9.9,9.945,t̪
88,9.96,10.005,iː
89,10.05,10.095,ɳ
90,10.14,10.185,t̪
91,10.2,10.245,a
92,10.59,10.635,k
93,10.65,10.695,o
94,10.74,10.785,ɾ
95,10.8,10.845,a
96,10.89,10.935,b
97,10.95,10.995,a
98,11.01,11.055,ɾ
99,11.16,11.205,v
100,11.22,11.265,a
101,11.55,11.595,i
102,11.64,11.685,k
103,11.73,11.775,a
104,11.82,11.865,m
105,11.88,11.925,a
106,12.03,12.075,p
107,12.09,12.135,a
108,12.18,12.225,t̪
109,12.24,12.285,iː
110,12.36,12.405,v
111,12.42,12.465,iː
112,12.54,12.584999999999999,k
113,12.6,12.645,iː
114,12.66,12.705,ɾ
115,12.72,12.765,a
116,12.78,12.825,n
117,12.84,12.885,a
118,13.02,13.065,k
119,13.11,13.155,e
120,13.59,13.635,w
121,13.62,13.665,o
122,13.8,13.845,ɖ̤
123,13.86,13.905,e
124,13.95,13.995,l
125,14.01,14.055,a
126,14.19,14.235,ɡ
127,14.25,14.295,uː
128,14.37,14.415,t̪
129,14.43,14.475,a
130,14.52,14.565,t̪
131,14.61,14.655,e
