,start,end,phoneme
0,0.99,1.035,k
1,1.05,1.095,u
2,1.11,1.155,m
3,1.23,1.275,k
4,1.29,1.335,u
5,1.35,1.395,l̪
6,1.41,1.4549999999999998,a
7,1.47,1.515,m
8,1.56,1.605,o
9,1.68,1.7249999999999999,k
10,1.74,1.785,a
11,1.8,1.845,b
12,1.86,1.905,u
13,1.95,1.9949999999999999,l̪
14,2.01,2.0549999999999997,u
15,2.4,2.445,b
16,2.46,2.505,æ
17,2.52,2.565,l
18,2.58,2.625,a
19,2.67,2.715,d̪
20,2.73,2.775,u
21,3.03,3.0749999999999997,b
22,3.06,3.105,i
23,3.12,3.165,ɾ
24,3.18,3.225,a
25,3.24,3.285,b
26,3.3,3.3449999999999998,a
27,3.42,3.465,ɡ
28,3.45,3.495,u
29,3.51,3.5549999999999997,t̪
30,3.63,3.675,a
31,3.69,3.735,v
32,3.75,3.795,e
