,start,end,phoneme
0,1.2,1.2449999999999999,h
1,1.26,1.305,o
2,1.35,1.395,ɾ
3,1.38,1.4249999999999998,a
4,1.47,1.515,b
5,1.53,1.575,uː
6,1.59,1.635,t̪
7,1.71,1.755,i
8,1.77,1.815,ɡ
9,1.83,1.875,iː
10,1.86,1.905,e
11,1.98,2.025,v
12,2.01,2.0549999999999997,i
13,2.04,2.085,e
14,2.1,2.145,v
15,2.16,2.205,a
16,2.22,2.265,h
17,2.28,2.3249999999999997,a
18,2.4,2.445,ɾ
19,2.61,2.655,uː
20,2.67,2.715,l̪
21,3.12,3.165,a
22,3.21,3.255,ɳ
23,3.27,3.315,w
24,3.3,3.3449999999999998,m
25,3.45,3.495,t̪
26,3.51,3.5549999999999997,i
27,3.6,3.645,m
28,3.66,3.705,iː
29,3.78,3.8249999999999997,l
30,3.84,3.885,i
31,3.9,3.945,k
32,3.96,4.005,e
33,4.05,4.095,ɟ
34,4.11,4.155,e
35,4.2,4.245,ʂ
36,4.26,4.305,æ
37,4.32,4.365,ɾ
38,4.38,4.425,i
39,4.44,4.485,ʂ
40,4.5,4.545,a
41,4.62,4.665,m
42,4.65,4.695,a
43,4.77,4.8149999999999995,ɳ
44,4.83,4.875,æ
45,4.92,4.965,v
46,4.95,4.995,a
47,5.07,5.115,t̪
48,5.13,5.175,iː
49,5.25,5.295,t̪
50,5.31,5.3549999999999995,u
