,start,end,phoneme
0,2.13,2.175,a
1,2.25,2.295,w
2,2.4,2.445,b
3,2.46,2.505,a
4,2.55,2.5949999999999998,w
5,2.76,2.8049999999999997,t̪ʰ
6,2.82,2.8649999999999998,i
7,2.97,3.015,k
8,3.21,3.255,w
9,3.27,3.315,æ
10,3.39,3.435,s
11,3.54,3.585,t̪
12,3.69,3.735,v
13,3.75,3.795,i
14,3.84,3.885,n
15,3.93,3.975,iː
16,4.26,4.305,m
17,4.32,4.365,e
18,4.38,4.425,j
19,4.5,4.545,l
20,4.59,4.635,æ
21,4.74,4.785,ɡ
22,4.83,4.875,o
23,4.89,4.935,l̪
24,5.67,5.715,ɡ
25,5.76,5.805,uː
26,5.82,5.865,ɾ
27,6.06,6.1049999999999995,t̪
28,6.15,6.195,v
29,6.21,6.255,æ
30,6.42,6.465,k
31,6.51,6.555,æ
32,6.72,6.765,ʃ
33,6.81,6.8549999999999995,æ
34,6.9,6.945,n
35,6.99,7.035,i
36,7.53,7.575,æ
37,7.62,7.665,n
38,7.83,7.875,t̪
39,7.89,7.935,iː
40,8.01,8.055,s
41,8.13,8.175,t̪
42,8.19,8.235,i
43,8.31,8.355,ʃ
44,8.4,8.445,æ
45,8.49,8.535,p
46,8.61,8.655,t̪ʰ
47,8.67,8.715,uː
48,8.76,8.805,j
49,8.79,8.834999999999999,u
50,9.33,9.375,a
51,9.48,9.525,n
52,9.57,9.615,e
53,9.63,9.675,j
54,9.81,9.855,k
55,10.02,10.065,s
56,10.11,10.155,æ
57,10.17,10.215,m
58,10.29,10.334999999999999,b
59,10.35,10.395,æ
60,10.41,10.455,n
61,10.53,10.575,t̪ʰ
62,10.59,10.635,iː
63,11.1,11.145,æ
64,11.19,11.235,ŋ
65,11.46,11.505,ɡ
66,11.52,11.565,æ
67,11.61,11.655,l
68,11.64,11.685,i
69,11.76,11.805,ɡ
70,11.82,11.865,o
71,12.33,12.375,æ
72,12.42,12.465,n
73,12.45,12.495,ɳ
74,12.57,12.615,w
75,12.63,12.675,æ
76,12.72,12.765,ɾ
77,12.93,12.975,æ
78,13.02,13.065,l
79,13.08,13.125,æ
80,13.23,13.275,ɟ
81,13.29,13.334999999999999,iː
82,13.35,13.395,ɾ
83,13.41,13.455,iː
84,13.56,13.605,t̪
85,13.71,13.755,ɾ
86,13.77,13.815,i
